Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.145.187.24:4022/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.145.187.24:4022/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.86.48.47:7777/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260308180404&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.4.55.217&SecurityKey=20260308180404&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ac28da8861850178ccb1719329d8a51b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772964241336&prlId=4f89b0f1d885527a227fd4a636419cfe1772964241340&jid=4f89b0f1d885527a227fd4a636419cfe1772964240918V&is_advertise=0&sjid=subsession_1772964241701&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35e52c4214bd7289b07453acb83e9163, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260308181411&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.67.183&SecurityKey=20260308181411&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8471779f1463fc6070437d8928292b1d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772964848612&prlId=4f89b0f1d885527a227fd4a636419cfe1772964848623&jid=4f89b0f1d885527a227fd4a636419cfe1772964848013V&is_advertise=0&sjid=subsession_1772964849130&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12ad020cad2cbdfd36d00a134933fd5d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260308175745&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=110.52.238.47&SecurityKey=20260308175745&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8a2a86da28579c019c9ca11ac81e7c59&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772963861862&prlId=4f89b0f1d885527a227fd4a636419cfe1772963861875&jid=4f89b0f1d885527a227fd4a636419cfe1772963861525V&is_advertise=0&sjid=subsession_1772963862287&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e3f12eae1d64a324ad980e56ce95847, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260308181110&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.66.133&SecurityKey=20260308181110&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c1b1fdce6c20acf7cfdf9debdf42cc33&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772964667012&prlId=4f89b0f1d885527a227fd4a636419cfe1772964667024&jid=4f89b0f1d885527a227fd4a636419cfe1772964666472V&is_advertise=0&sjid=subsession_1772964667577&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=32803edfbacabaadaf685c7ce3cac791, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260308180018&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.48.239.161&SecurityKey=20260308180018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0830ef2705513d43283111b582a3dbf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772964014970&prlId=4f89b0f1d885527a227fd4a636419cfe1772964014975&jid=4f89b0f1d885527a227fd4a636419cfe1772964014556V&is_advertise=0&sjid=subsession_1772964015261&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2991dec03c9839decb7906f1dc15c318, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260308181718&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.234.44.23&SecurityKey=20260308181718&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75717adc0d2a6d2a29b345ce801df921&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772965035020&prlId=4f89b0f1d885527a227fd4a636419cfe1772965035091&jid=4f89b0f1d885527a227fd4a636419cfe1772965034486V&is_advertise=0&sjid=subsession_1772965035796&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a7b8c4df5a761f43015e83df5f0cca9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 564 ms, Speed: 8.07 M/s, Resolution: 1920x1080
