Name: CCTV-1, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.32:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 205 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.negative.top:50000/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.sclvip.top:5566/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 676 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://joyznm.i234.me:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.amucn.net:8800/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 604 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.sjwyp.com:4022/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 704 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 675 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.rongrong.me:14022/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 623 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.22.26:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.97 M/s, Resolution: 1920x1080
