Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326181342&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.99.94.195&SecurityKey=20260326181342&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0d20b3cec46380f869a454a52241697&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774520017438&prlId=4f89b0f1d885527a227fd4a636419cfe1774520017459&jid=4f89b0f1d885527a227fd4a636419cfe1774520016941V&is_advertise=0&sjid=subsession_1774520049380&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab78d0f9a06f4f1f7f99cba13bb3cd78, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326181146&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.99.94.137&SecurityKey=20260326181146&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d6af897362bdafd084c836676d55621&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774519902117&prlId=4f89b0f1d885527a227fd4a636419cfe1774519902151&jid=4f89b0f1d885527a227fd4a636419cfe1774519901372V&is_advertise=0&sjid=subsession_1774519933999&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=803533f839343ce2c0b742c3f0c0d2a8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326180014&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.37.156.81&SecurityKey=20260326180014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e62392813fea0ebbf981fff430bb1a2d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774519210475&prlId=4f89b0f1d885527a227fd4a636419cfe1774519210479&jid=4f89b0f1d885527a227fd4a636419cfe1774519206730V&is_advertise=0&sjid=subsession_1774519214046&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2f223602a555e465d5f2af00791d2e49, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326180847&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.99.94.219&SecurityKey=20260326180847&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7164652d3c2970c14eff0c54a54a8db&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774519722863&prlId=4f89b0f1d885527a227fd4a636419cfe1774519722882&jid=4f89b0f1d885527a227fd4a636419cfe1774519721919V&is_advertise=0&sjid=subsession_1774519755443&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fe629c12612a3b2e847095b8d89a65b2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326180554&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.99.187.118&SecurityKey=20260326180554&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=12796ef100b1ed47573afd2a672f5063&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774519550038&prlId=4f89b0f1d885527a227fd4a636419cfe1774519550097&jid=4f89b0f1d885527a227fd4a636419cfe1774519549365V&is_advertise=0&sjid=subsession_1774519582766&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2dbe49878a78074e085775f74781fd78, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326180310&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.99.187.96&SecurityKey=20260326180310&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5216fa427a7a854aaceb52b85ea5255&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774519385773&prlId=4f89b0f1d885527a227fd4a636419cfe1774519385787&jid=4f89b0f1d885527a227fd4a636419cfe1774519385106V&is_advertise=0&sjid=subsession_1774519419189&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3518b19c6dddaf047789da9c794d13bf, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://107.150.60.122/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 634 ms, Speed: 6.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.29.215.175:2083/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.35.95.16:9898/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.35.95.16:9898/rtp/233.18.204.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.40 M/s, Resolution: 1920x1080
