Name: CCTV-1, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 10624 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.185.98:8099/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.53.61:8800/rtp/239.37.0.235:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 2234 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.112.19.118:58686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.46:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.29.215.36:2083/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.46:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.218.13.150:8000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.118.74.55:10001/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.46:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.53.61:8800/rtp/239.37.0.224:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 1571 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.138:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1253 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.53.61:8800/rtp/239.37.0.152:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.140:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.53.61:8800/rtp/239.37.0.149:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.237.245.48:8888/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 116 ms, Speed: 4.59 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 109 ms, Speed: 5.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 108 ms, Speed: 4.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 131 ms, Speed: 4.50 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 112 ms, Speed: 4.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 120 ms, Speed: 4.68 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 113 ms, Speed: 4.62 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 121 ms, Speed: 4.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 123 ms, Speed: 4.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 119 ms, Speed: 4.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 108 ms, Speed: 5.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 113 ms, Speed: 4.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 122 ms, Speed: 4.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 125 ms, Speed: 4.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 111 ms, Speed: 5.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 116 ms, Speed: 4.49 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 114 ms, Speed: 4.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=18, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 120 ms, Speed: 4.48 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=19, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 111 ms, Speed: 4.65 M/s, Resolution: 1920x1080
