Name: CCTV-1, URL: http://58.35.95.16:9898/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.243.96.219:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.114.99.216:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.35.95.16:9898/rtp/233.18.204.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2169 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://107.150.60.122/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 7550 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.138.203.158:8188/rtp/239.94.2.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.138.203.158:8188/rtp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.138.203.158:8188/rtp/239.94.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.138.203.158:8188/rtp/239.94.2.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.196.132.166:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.24.65.177:8888/udp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.255.80.180:4004/udp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.112.58.55:8800/rtp/239.49.0.207:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.112.58.55:8800/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.4.29.183:8077/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.118.74.55:10001/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1442 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603170802039a731462b978460abd6f0a0aa13639de&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260317080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260317080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4662f8b98153b2cd2b1099155cf80a8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://14.118.74.55:10001/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1476 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1434 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.193.236.248:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://180.112.58.55:8800/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.35.95.16:9898/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 4405 ms, Speed: 3.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://107.150.60.122/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 2200 ms, Speed: 1.89 M/s, Resolution: 1920x1080
