Name: CCTV-1, URL: http://36.49.50.4:8800/rtp/239.37.0.149:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.40:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.50.4:8800/rtp/239.37.0.235:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 599 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.40:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.50.4:8800/rtp/239.37.0.224:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.32:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 271 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.sjwyp.com:4022/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.negative.top:50000/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 771 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1412 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.amucn.net:8800/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 635 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://joyznm.i234.me:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 596 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://marcvision.xyz:8000/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.sclvip.top:5566/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 631 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1439 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 857 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 856 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://c.123.rr.kg/163189/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 319 ms, Speed: 21.31 M/s, Resolution: None
Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 677 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1007 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://sdray.gicp.net:8822/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 788 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nas.iszbd.com:4022/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 874 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://47.242.63.189:2203/1234.php?id=18&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 105 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://server.juzhijian.com:8822/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 979 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.rongrong.me:14022/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.22.26:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.22.26:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.35.123.183:3333/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1358 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.121.25.179:9988/udp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.18.144.38:9100/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.30.67.44:8834/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.30.67.45:8834/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.26.75:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.26.75:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.4.28.19:8077/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.112.173.60:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.88.49.20:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.88.49.20:8888/rtp/239.49.0.207:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.92.158.109:9889/rtp/239.49.0.207:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.92.158.109:9889/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1354 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.92.94.26:9889/rtp/239.49.0.207:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.9.162.246:4022/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.9.162.246:4022/udp/239.76.246.151:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.92.94.26:9889/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1312 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.115.49.181:4915/udp/239.200.200.70:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 1272 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.115.49.181:4915/udp/239.200.200.95:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.69 M/s, Resolution: 1920x1080
