Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 415 ms, Speed: 7.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.5/PLTV/4/224/3221227725/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 11008 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 743 ms, Speed: 5.43 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2741 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.193.59.6:8800/rtp/239.16.10.1:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1299 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.77.225.71:8188/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1285 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.1:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1544 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1297 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2035 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1302 ms, Speed: 0.03 M/s, Resolution: 1920x1080
