Name: CCTV-1, URL: http://114.100.195.156:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.176.218.76:9000/udp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.80.52:1688/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.80.52:1688/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.80.52:1688/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.58.216.71:4000/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 267 ms, Speed: 14.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.159.135.131:4022/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://43.251.226.89:8080/play/558.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 168 ms, Speed: 34.35 M/s, Resolution: None
Name: CCTV-1, URL: http://58.253.171.244:8188/udp/239.0.1.3:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.34.19:18888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
