Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 9.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.32:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.46:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.46:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.46:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.185.98:8099/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.31.236:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.237.245.222:8888/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.4.30.177:8077/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.153:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1325 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.153:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.154:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.79 M/s, Resolution: 1920x1080
