Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4270 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://go.migu.209173.xyz/php/kuai.php?id=581, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2551 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://go.migu.209173.xyz/php/kuai.php?id=579, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2739 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://go.migu.209173.xyz/php/kuai.php?id=580, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2899 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7411 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4018 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://go.migu.209173.xyz/php/kuai.php?id=582, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2144 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4241 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://go.migu.209173.xyz/php/kuai.php?id=584, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2331 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://go.migu.209173.xyz/php/kuai.php?id=585, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3073 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4498 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 595 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 596 ms, Speed: 0.29 M/s, Resolution: 1920x1080
