Name: CCTV-1, URL: http://218.81.49.34:10010/rtp/233.18.204.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.81.49.34:10010/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.0.64.97:8888/udp/239.76.251.87:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 90 ms, Speed: 6.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 91 ms, Speed: 6.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 78 ms, Speed: 7.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 78 ms, Speed: 6.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 6.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 89 ms, Speed: 6.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 80 ms, Speed: 6.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 78 ms, Speed: 6.70 M/s, Resolution: 1920x1080
