🕘️更新时间,#genre#
2025-06-23 06:34:24,http://117.13.121.247:4022/rtp/225.1.1.120:5002

,#genre#
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=a4e460d859019b6d1857286a7f22983e&txTime=68588110
CCTV-1,http://221.13.235.102:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://116.234.23.67:4022/rtp/239.45.3.145:5140
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=9ef959c45b95c8a694a65c6c0854004a&txTime=68588110
CCTV-2,http://117.158.43.187:2016/全网通.php?id=CCTV2
CCTV-2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV-2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.13.235.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.234.23.67:4022/rtp/239.45.3.208:5140
CCTV-2,http://templaralone.asuscomm.com:35455/mgtv/631780532.m3u8
CCTV-2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=739627ccd9cdeac9689c182402d01e59&txTime=68588110
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://117.158.43.187:2016/全网通.php?id=CCTV3
CCTV-3,http://221.13.235.102:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=04f51dc51ffd1a75986a86bbe460bc11&txTime=68588110
CCTV-4,http://111.162.206.7:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://221.13.235.102:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.158.43.187:2016/全网通.php?id=CCTV4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=6db7ed5214c811db95f98d4e8b82176e&txTime=68588110
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://221.13.235.102:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5+,http://111.162.206.7:8686/rtp/225.1.1.121:5002
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=70d76a0b14db7bb2f9f029ac6b3e9c1a&txTime=68588110
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=345fa173a95013bb3bcc788a8a707395&txTime=68588110
CCTV-6,http://221.13.235.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.158.43.187:2016/全网通.php?id=CCTV6
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://templaralone.asuscomm.com:35455/mgtv/624878396.m3u8
CCTV-6,http://116.234.23.67:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=4bccefc5607cff2d2533f25a91db883b&txTime=68588110
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://111.162.206.7:8686/rtp/225.1.1.138:5002
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://221.13.235.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://templaralone.asuscomm.com:35455/mgtv/673168121.m3u8
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://116.234.23.67:4022/rtp/239.45.3.56:5140
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://221.13.235.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=1ab9c1fabc1a141d59d8bbcf04f2a45c&txTime=68588110
CCTV-8,http://111.162.206.7:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://117.158.43.187:2016/全网通.php?id=CCTV8
CCTV-8,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV-8,http://templaralone.asuscomm.com:35455/mgtv/624878356.m3u8
CCTV-8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=162fe7cdddc62c6ee0b5dde921cf90fd&txTime=68588110
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://221.13.235.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.206.7:8686/rtp/225.1.1.119:5002
CCTV-9,http://116.234.0.89:4022/rtp/239.45.3.4:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://219.141.45.25:8188/udp/238.255.2.155:5999
CCTV-9,http://templaralone.asuscomm.com:35455/mgtv/673168140.m3u8
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=d9e43331da910f15937c025513670df9&txTime=68588110
CCTV-10,http://221.13.235.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.162.206.7:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV-10,http://117.57.37.24:4022/rtp/238.1.78.241:7800
CCTV-10,http://117.158.43.187:2016/全网通.php?id=CCTV10
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://219.141.45.25:8188/udp/238.255.2.13:5999
CCTV-10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-10,http://templaralone.asuscomm.com:35455/mgtv/624878405.m3u8
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
