国军随缘更新,#genre#
CCTV-1,http://221.220.129.51:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.135:8787/rtp/239.49.8.19:9614
CCTV-1,http://114.226.212.136:8787/rtp/239.49.8.19:9614
CCTV-1,http://114.226.212.135:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.254.36.86:8888/rtp/239.3.1.129:8008
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.159.145:4002/rtp/239.253.254.89:8000
CCTV-1,http://114.226.212.136:8787/rtp/239.49.8.129:6000
CCTV-1,http://211.158.64.23:8888/udp/225.0.4.74:7980
CCTV-1,http://39.77.159.145:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.89:8000
CCTV-1,http://121.29.215.51:2083/rtp/239.253.92.83:8012
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008
CCTV-1,http://113.119.26.118:58888/udp/239.77.1.144:5146
CCTV-1,http://171.8.82.214:8800/rtp/239.16.20.1:10010
CCTV-1,http://112.192.73.95:8484/rtp/239.0.0.10:5140
CCTV-1,http://220.167.170.225:4000/rtp/239.120.1.120:8778
CCTV-1,http://112.192.72.188:8484/rtp/239.0.0.10:5140
CCTV-1,http://171.8.169.42:8800/rtp/239.16.20.1:10010
CCTV-1,http://220.176.218.222:9000/udp/239.252.219.200:5140
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV-2,http://114.254.36.86:8888/rtp/239.3.1.60:8084
CCTV-2,http://39.77.20.214:4002/rtp/239.253.254.232:8000
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://211.158.64.23:8888/udp/225.0.4.132:7980
CCTV-2,http://220.167.170.225:4000/rtp/239.120.1.223:9484
CCTV-2,http://113.119.26.118:58888/udp/239.77.1.158:5146
CCTV-2,http://39.77.159.145:4002/rtp/239.253.254.232:8000
CCTV-2,http://124.112.241.104:4022/rtp/238.1.78.235:7752
CCTV-2,http://112.192.72.188:8484/rtp/239.0.0.11:5140
CCTV-2,http://112.192.73.95:8484/rtp/239.0.0.11:5140
CCTV-2,http://171.8.82.214:8800/rtp/239.16.20.2:10020
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://171.8.169.42:8800/rtp/239.16.20.2:10020
CCTV-2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140
CCTV-2,http://123.118.54.216:8686/rtp/239.3.1.60:8084
CCTV-2,http://220.176.218.222:9000/udp/239.252.220.183:5140
CCTV-2,http://114.254.86.157:4022/rtp/239.3.1.60:8084
CCTV-2,http://183.164.237.86:8888/rtp/238.1.78.235:7752
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-3,http://221.220.129.51:8012/rtp/239.3.1.172:8001
CCTV-3,http://114.254.36.86:8888/rtp/239.3.1.172:8001
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057
