🕘️更新时间,#genre#
2025-06-27 06:45:49,http://221.13.233.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

,#genre#
CCTV-1,http://221.13.233.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.13.233.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://81.70.10.196:35455/mgtv/608807420.m3u8
CCTV-1,http://112.5.37.130:8880/mgtv/608807420.m3u8
CCTV-1,http://117.14.55.26:35455/mgtv/608807420.m3u8
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-1,http://114.103.187.33:35455/mgtv/608807420.m3u8
CCTV-1,http://117.9.208.32:35455/mgtv/608807420.m3u8
CCTV-1,http://lobe.concordcityx.com:35455/mgtv/608807420.m3u8
CCTV-1,http://117.135.178.190:35455/mgtv/608807420.m3u8
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://121.29.133.226:8888/rtp/239.253.92.83:8012
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://121.29.141.212:4022/rtp/239.253.92.83:8012
CCTV-1,http://117.9.208.35:35455/mgtv/608807420.m3u8
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=4ba40bb443939c279bd2522bd7ccb0fc&txTime=685dc78d
CCTV-1,http://alist.xicp.fun:35455/mgtv/608807420.m3u8
CCTV-1,http://ychz.myds.me:35455/mgtv/608807420.m3u8
CCTV-1,http://116.234.8.113:4022/rtp/239.45.3.145:5140
CCTV-1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV-2,http://221.13.233.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.13.233.118:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://81.70.10.196:35455/mgtv/631780532.m3u8
CCTV-2,http://117.9.208.32:35455/mgtv/631780532.m3u8
CCTV-2,http://117.9.208.35:35455/mgtv/631780532.m3u8
CCTV-2,http://112.5.37.130:8880/mgtv/631780532.m3u8
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://lobe.concordcityx.com:35455/mgtv/631780532.m3u8
CCTV-2,http://114.103.187.33:35455/mgtv/631780532.m3u8
CCTV-2,http://117.14.55.26:35455/mgtv/631780532.m3u8
CCTV-2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV-2,http://182.32.159.22:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.29.141.212:4022/rtp/239.253.92.190:6065
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=7ff6d0a5f215b5fb7edb276df7b4cc35&txTime=685dc78d
CCTV-2,http://117.135.178.190:35455/mgtv/631780532.m3u8
CCTV-2,http://alist.xicp.fun:35455/mgtv/631780532.m3u8
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://ychz.myds.me:35455/mgtv/631780532.m3u8
