🕘️更新时间,#genre#
2025-06-14 06:40:20,http://smart.tv.home.kg/smtv.php?id=cctv1

,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://113.104.185.20:7088/udp/239.77.1.144:5146
CCTV-1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://111.194.11.30:8188/rtp/239.3.1.129:8008
CCTV-1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://113.104.185.20:7088/udp/239.77.1.158:5146
CCTV-2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=a699eb1a6706de11649b5f27e364a48f&txTime=684ca378
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://113.101.245.228:9988/udp/239.77.1.158:5146
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV-3,http://113.104.185.20:7088/udp/239.77.0.169:5146
CCTV-3,http://60.17.77.95:40001/rtp/232.0.0.170:1234
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-3,http://111.194.11.30:8188/rtp/239.3.1.172:8001
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=4f29fdb55bf60c278ee8ee8de0ba2ac2&txTime=684ca378
