🕘️更新时间,#genre#
2025-06-25 18:55:58,http://81.70.10.196:35455/mgtv/608807420.m3u8

,#genre#
CCTV-1,http://81.70.10.196:35455/mgtv/608807420.m3u8
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-1,http://1.196.54.1:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://ychz.myds.me:35455/mgtv/608807420.m3u8
CCTV-1,http://27.154.89.193:18888/rtp/239.61.3.61:9884
CCTV-1,http://121.29.141.212:4022/rtp/239.253.92.83:8012
CCTV-1,http://111.162.206.7:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.14.55.26:35455/mgtv/608807420.m3u8
CCTV-1,http://117.135.178.190:35455/mgtv/608807420.m3u8
CCTV-1,http://123.160.231.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://125.46.85.66:42361/mgtv/608807420.m3u8
CCTV-1,http://221.222.242.239:56787/mgtv/608807420.m3u8
CCTV-1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://111.72.202.250:7088/udp/239.252.219.200:5140
CCTV-2,http://81.70.10.196:35455/mgtv/631780532.m3u8
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://117.135.178.190:35455/mgtv/631780532.m3u8
CCTV-2,http://112.5.37.130:8880/mgtv/631780532.m3u8
CCTV-2,http://221.222.242.239:56787/mgtv/631780532.m3u8
CCTV-2,http://117.14.55.26:35455/mgtv/631780532.m3u8
CCTV-2,http://ychz.myds.me:35455/mgtv/631780532.m3u8
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=df32ff5fbb51210c30fec8cd06915cd0&txTime=685bcd6c
CCTV-2,http://125.46.85.66:42361/mgtv/631780532.m3u8
CCTV-2,http://1.196.54.1:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.160.231.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://111.72.202.250:7088/udp/239.252.220.183:5140
CCTV-2,http://121.29.141.212:4022/rtp/239.253.92.190:6065
CCTV-2,http://182.113.2.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://49.233.44.26:35455/mgtv/631780532.m3u8
CCTV-2,http://116.234.8.113:4022/rtp/239.45.3.208:5140
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://81.70.10.196:35455/mgtv/624878271.m3u8
CCTV-3,http://112.5.37.130:8880/mgtv/624878271.m3u8
CCTV-3,http://117.135.178.190:35455/mgtv/624878271.m3u8
CCTV-3,http://221.217.49.182:5050/mgtv/624878271.m3u8
CCTV-3,http://115.58.218.142:4000/rtp/225.1.4.158:1194
CCTV-3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.212:4022/rtp/239.253.92.191:6057
CCTV-3,http://117.14.55.26:35455/mgtv/624878271.m3u8
CCTV-3,http://ychz.myds.me:35455/mgtv/624878271.m3u8
CCTV-3,http://221.222.242.239:56787/mgtv/624878271.m3u8
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=4fe373f82ece0bd6f3265d0b955dd705&txTime=685bcd6c
CCTV-3,http://125.46.85.66:42361/mgtv/624878271.m3u8
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-3,http://111.72.202.250:7088/udp/239.252.219.252:5140
CCTV-3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV-3,http://49.233.44.26:35455/mgtv/624878271.m3u8
CCTV-3,http://182.113.2.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://120.236.126.156:55455/mgtv/631780421.m3u8
CCTV-4,http://112.5.37.130:8880/mgtv/631780421.m3u8
CCTV-4,http://1.196.54.1:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://i.880824.xyz:35455/mgtv/631780421.m3u8
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=cb2de3dc42ac38dda545ab6461d24b0f&txTime=685bcd6c
CCTV-4,http://111.162.206.7:8686/rtp/225.1.1.150:5002
CCTV-4,http://221.222.242.239:56787/mgtv/631780421.m3u8
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV-4,http://121.29.141.212:4022/rtp/239.253.92.251:6141
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://117.14.55.26:35455/mgtv/631780421.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://ychz.myds.me:35455/mgtv/631780421.m3u8
CCTV-4,http://123.160.231.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-4,http://117.12.149.228:4022/rtp/225.1.1.150:5002
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://49.233.44.26:35455/mgtv/631780421.m3u8
CCTV-5,http://i.880824.xyz:35455/mgtv/641886683.m3u8
CCTV-5,http://112.5.37.130:8880/mgtv/641886683.m3u8
CCTV-5,http://117.135.178.190:35455/mgtv/641886683.m3u8
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://117.14.55.26:35455/mgtv/641886683.m3u8
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://221.222.242.239:56787/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=de2b7cfdb30472a6895137079381e5ec&txTime=685bcd6c
CCTV-5,http://1.196.54.1:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://125.46.85.66:42361/mgtv/641886683.m3u8
CCTV-5,http://121.29.141.212:4022/rtp/239.253.92.181:6046
CCTV-5,http://123.160.231.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://221.217.49.182:5050/mgtv/641886683.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://112.5.37.130:8880/mgtv/641886773.m3u8
CCTV-5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV-5+,http://221.222.242.239:56787/mgtv/641886773.m3u8
CCTV-5+,http://117.135.178.190:35455/mgtv/641886773.m3u8
CCTV-5+,http://117.14.55.26:35455/mgtv/641886773.m3u8
CCTV-5+,http://121.29.141.212:4022/rtp/239.253.92.82:8013
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=d02224e22830b447fcd2a626d0473c12&txTime=685bcd6c
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://125.46.85.66:42361/mgtv/641886773.m3u8
CCTV-5+,http://221.217.49.182:5050/mgtv/641886773.m3u8
CCTV-5+,http://115.58.218.142:4000/rtp/225.1.4.75:1104
CCTV-5+,http://1.196.54.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://49.233.44.26:35455/mgtv/641886773.m3u8
CCTV-5+,http://198.23.236.148:35455/mgtv/641886773.m3u8
CCTV-5+,http://117.12.149.228:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.29.169.163:7777/rtp/239.253.92.82:8013
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=f14115a42890283ff88f508aa5d6bd11&txTime=685bcd6c
CCTV-6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV-6,http://112.5.37.130:8880/mgtv/624878396.m3u8
CCTV-6,http://221.222.242.239:56787/mgtv/624878396.m3u8
CCTV-6,http://120.236.126.156:55455/mgtv/624878396.m3u8
CCTV-6,http://117.14.55.26:35455/mgtv/624878396.m3u8
CCTV-6,http://121.29.141.212:4022/rtp/239.253.92.193:6058
CCTV-6,http://119.125.134.161:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV-6,http://1.196.54.1:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.135.178.190:35455/mgtv/624878396.m3u8
CCTV-6,http://125.46.85.66:42361/mgtv/624878396.m3u8
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://221.217.49.182:5050/mgtv/624878396.m3u8
CCTV-6,http://115.58.218.142:4000/rtp/225.1.4.160:1196
CCTV-6,http://49.233.44.26:35455/mgtv/624878396.m3u8
CCTV-6,http://121.29.215.245:8888/rtp/239.253.92.193:6058
CCTV-6,http://123.160.231.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://111.72.202.250:7088/udp/239.252.219.237:5140
CCTV-7,http://123.160.231.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.206.7:8686/rtp/225.1.1.138:5002
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://61.176.10.240:40001/rtp/232.0.0.136:1234
CCTV-7,http://115.58.218.142:4000/rtp/225.1.4.76:1105
CCTV-7,http://121.29.141.212:4022/rtp/239.253.92.194:6059
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://1.196.54.1:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://182.113.2.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://49.233.44.26:35455/mgtv/673168121.m3u8
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://111.72.202.250:7088/udp/239.252.220.185:5140
CCTV-7,http://121.29.215.245:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.244:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.245:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.244:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.163:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.150:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.163:7777/rtp/239.253.92.194:6059
CCTV-8,http://123.160.231.147:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.236.126.156:55455/mgtv/624878356.m3u8
CCTV-8,http://61.176.10.240:40001/rtp/232.0.0.173:1234
CCTV-8,http://115.58.218.142:4000/rtp/225.1.4.161:1197
CCTV-8,http://i.880824.xyz:35455/mgtv/624878356.m3u8
CCTV-8,http://117.14.55.26:35455/mgtv/624878356.m3u8
CCTV-8,http://119.125.134.161:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.222.242.239:56787/mgtv/624878356.m3u8
CCTV-8,http://ychz.myds.me:35455/mgtv/624878356.m3u8
CCTV-8,http://121.29.141.212:4022/rtp/239.253.92.195:6060
CCTV-8,http://221.217.49.182:5050/mgtv/624878356.m3u8
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://182.113.2.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://49.233.44.26:35455/mgtv/624878356.m3u8
CCTV-8,http://111.72.202.250:7088/udp/239.252.219.253:5140
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV-8,http://116.234.8.113:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.215.245:7777/rtp/239.253.92.195:6060
CCTV-9,http://112.5.37.130:8880/mgtv/673168140.m3u8
CCTV-9,http://i.880824.xyz:35455/mgtv/673168140.m3u8
CCTV-9,http://120.236.126.156:55455/mgtv/673168140.m3u8
CCTV-9,http://1.196.54.1:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=06b7052c12d69192708bfb7e058beaec&txTime=685bcd6c
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://115.58.218.142:4000/rtp/225.1.4.77:1106
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://61.176.10.240:40001/rtp/232.0.0.137:1234
CCTV-9,http://123.160.231.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
