国军随缘更新,#genre#
CCTV-1,http://221.220.129.150:8012/rtp/239.3.1.129:8008
CCTV-1,http://124.112.188.29:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV-1,http://114.254.36.32:8888/rtp/239.3.1.129:8008
CCTV-1,http://171.8.168.156:8800/rtp/239.16.20.1:10010
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV-1,http://39.77.163.227:4002/rtp/239.253.254.77:8000
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.235:5540
CCTV-1,http://39.77.163.227:4002/rtp/239.253.254.89:8000
CCTV-1,http://113.119.26.220:58888/udp/239.77.1.144:5146
CCTV-1,http://220.167.170.185:4000/rtp/239.120.1.120:8778
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://144.255.16.132:6688/udp/239.21.1.120:5002
CCTV-1,http://121.29.215.51:2083/rtp/239.253.92.83:8012
CCTV-1,http://112.192.72.17:8484/rtp/239.0.0.10:5140
CCTV-1,http://123.118.49.84:8686/rtp/239.3.1.129:8008
CCTV-1,http://112.192.72.120:8484/rtp/239.0.0.10:5140
CCTV-1,http://1.192.240.185:8188/rtp/239.16.20.1:10010
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.152:5540
CCTV-1,http://183.164.236.33:8888/rtp/238.1.78.166:7200
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.254.36.32:8888/rtp/239.3.1.60:8084
CCTV-2,http://220.167.170.185:4000/rtp/239.120.1.223:9484
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-2,http://144.255.16.132:6688/udp/239.21.1.151:5002
CCTV-2,http://123.118.49.84:8686/rtp/239.3.1.60:8084
CCTV-2,http://113.119.26.220:58888/udp/239.77.1.158:5146
CCTV-2,http://123.179.60.28:4022/rtp/239.29.0.116:5000
CCTV-2,http://171.8.80.188:8800/rtp/239.16.20.2:10020
CCTV-2,http://220.176.218.4:9000/udp/239.252.220.183:5140
CCTV-2,http://116.2.170.93:4010/rtp/232.0.0.135:1234
CCTV-2,http://106.59.3.171:55555/udp/239.200.200.104:8084
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.136:8787/rtp/239.49.8.130:6000
CCTV-2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140
CCTV-2,http://1.192.240.185:8188/rtp/239.16.20.2:10020
CCTV-2,http://111.196.129.242:20000/rtp/239.3.1.60:8084
CCTV-3,http://124.112.188.29:4022/rtp/238.1.78.170:7232
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://114.254.36.32:8888/rtp/239.3.1.172:8001
CCTV-3,http://60.4.29.80:8077/rtp/239.253.92.191:6057
CCTV-3,http://36.49.50.4:8800/rtp/239.37.0.231:5540
CCTV-3,http://39.77.163.227:4002/rtp/239.253.254.191:8000
CCTV-3,http://113.119.26.220:58888/udp/239.77.0.169:5146
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057
CCTV-3,http://183.164.236.33:8888/rtp/238.1.78.170:7232
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://39.77.163.221:4002/rtp/239.253.254.191:8000
CCTV-3,http://123.118.49.84:8686/rtp/239.3.1.172:8001
CCTV-3,http://220.167.170.185:4000/rtp/239.120.1.88:9420
CCTV-3,http://112.192.72.120:8484/rtp/239.0.0.12:5140
CCTV-3,http://112.192.72.17:8484/rtp/239.0.0.12:5140
CCTV-3,http://144.255.16.132:6688/udp/239.21.2.45:5002
CCTV-3,http://220.176.218.4:9000/udp/239.252.219.252:5140
CCTV-3,http://42.237.212.193:4022/rtp/225.1.4.158:1194
CCTV-3,http://171.8.170.217:8800/rtp/239.16.20.3:10030
CCTV-3,http://171.8.80.188:8800/rtp/239.16.20.3:10030
CCTV-4,http://221.220.129.150:8012/rtp/239.3.1.105:8092
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://114.254.36.32:8888/rtp/239.3.1.105:8092
CCTV-4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.226.212.136:8787/rtp/239.49.8.131:6000
CCTV-4,http://123.118.54.216:8686/rtp/239.3.1.105:8092
CCTV-4,http://39.77.163.227:4002/rtp/239.253.254.111:8000
CCTV-4,http://220.167.170.185:4000/rtp/239.120.1.159:9012
CCTV-4,http://114.226.212.135:8787/rtp/239.49.8.131:6000
CCTV-4,http://183.164.236.33:8888/rtp/238.1.78.236:7760
CCTV-4,http://112.192.72.120:8484/rtp/239.0.0.13:5140
CCTV-4,http://123.118.49.84:8686/rtp/239.3.1.105:8092
CCTV-4,http://112.192.72.17:8484/rtp/239.0.0.13:5140
CCTV-4,http://171.8.80.188:8800/rtp/239.16.20.4:10040
CCTV-4,http://144.255.16.132:6688/udp/239.21.1.154:5002
CCTV-4,http://171.8.170.217:8800/rtp/239.16.20.4:10040
CCTV-4,http://144.255.16.132:6688/udp/239.21.2.29:5002
CCTV-4,http://27.18.76.91:9100/rtp/239.69.1.138:10466
CCTV-4,http://220.176.218.4:9000/udp/239.252.220.184:5140
CCTV-4,http://42.237.212.193:4022/rtp/225.1.5.30:1333
CCTV-5,http://221.220.129.150:8012/rtp/239.3.1.173:8001
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://222.95.12.2:4022/rtp/239.49.0.206:8000
CCTV-5,http://220.167.170.185:4000/rtp/239.120.1.46:8248
CCTV-5,http://114.254.36.32:8888/rtp/239.3.1.173:8001
CCTV-5,http://144.255.16.132:6688/udp/239.21.2.46:5002
CCTV-5,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5,http://171.8.80.188:8800/rtp/239.16.20.53:10530
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.236:5140
CCTV-5,http://42.237.212.193:4022/rtp/225.1.4.159:1195
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.198:5140
CCTV-5,http://123.179.60.28:4022/rtp/239.29.1.134:5000
CCTV-5,http://116.2.170.93:4010/rtp/232.0.0.171:1234
CCTV-5,http://112.192.72.17:8484/rtp/239.0.0.14:5140
CCTV-5,http://112.192.72.120:8484/rtp/239.0.0.14:5140
CCTV-5,http://1.192.240.185:8188/rtp/239.16.20.53:10530
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://110.178.145.76:8188/udp/239.1.1.11:8011
CCTV-5,http://183.164.236.33:8888/rtp/238.1.78.171:7240
CCTV-5,http://39.77.163.227:4002/rtp/239.253.254.192:8000
CCTV-5+,http://221.220.129.150:8012/rtp/239.3.1.130:8004
CCTV-5+,http://113.119.26.220:58888/udp/239.77.0.87:5146
CCTV-5+,http://220.167.170.185:4000/rtp/239.120.1.245:9428
CCTV-5+,http://124.112.188.29:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.36.32:8888/rtp/239.3.1.130:8004
CCTV-5+,http://114.226.212.136:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.135:8787/rtp/239.49.8.18:9610
CCTV-5+,http://113.119.26.220:58888/udp/239.77.1.31:5146
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+,http://121.29.215.51:2083/rtp/239.253.92.82:8013
CCTV-5+,http://144.255.16.132:6688/udp/239.21.1.142:5002
CCTV-5+,http://171.8.170.217:8800/rtp/239.16.20.5:10050
CCTV-5+,http://183.164.236.33:8888/rtp/238.1.78.237:7768
CCTV-5+,http://171.8.80.188:8800/rtp/239.16.20.5:10050
CCTV-5+,http://42.237.212.193:4022/rtp/225.1.4.75:1104
CCTV-5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-5+,http://27.18.76.91:9100/rtp/239.254.96.234:9484
CCTV-5+,http://123.179.60.28:4022/rtp/239.29.1.10:5001
CCTV-5+,http://116.2.170.93:4010/rtp/232.0.0.93:1234
CCTV-5+,http://39.77.163.227:4002/rtp/239.253.254.80:8000
CCTV-6,http://114.254.36.32:8888/rtp/239.3.1.174:8001
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://124.112.188.29:4022/rtp/238.1.78.172:7248
CCTV-6,http://171.8.170.217:8800/rtp/239.16.20.6:10060
CCTV-6,http://220.167.170.185:4000/rtp/239.120.1.49:8252
CCTV-6,http://222.95.12.2:4022/rtp/239.49.8.76:8000
CCTV-6,http://121.29.215.51:2083/rtp/239.253.92.193:6058
CCTV-6,http://144.255.16.132:6688/udp/239.21.2.47:5002
CCTV-6,http://113.119.26.220:58888/udp/239.77.0.171:5146
CCTV-6,http://183.164.236.33:8888/rtp/238.1.78.172:7248
CCTV-6,http://112.192.72.17:8484/rtp/239.0.0.15:5140
CCTV-6,http://112.192.72.120:8484/rtp/239.0.0.15:5140
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://171.8.80.188:8800/rtp/239.16.20.6:10060
CCTV-6,http://36.49.50.4:8800/rtp/239.37.0.233:5540
CCTV-6,http://27.18.76.91:9100/rtp/239.69.1.124:10382
CCTV-6,http://42.237.212.193:4022/rtp/225.1.4.160:1196
CCTV-6,http://1.192.240.185:8188/rtp/239.16.20.6:10060
CCTV-6,http://116.2.170.93:4010/rtp/232.0.0.172:1234
CCTV-6,http://110.178.145.76:8188/udp/239.1.1.13:8013
CCTV-7,http://114.254.36.32:8888/rtp/239.3.1.61:8104
CCTV-7,http://220.167.170.185:4000/rtp/239.120.1.224:9490
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://144.255.16.132:6688/udp/239.21.1.152:5002
CCTV-7,http://171.8.80.188:8800/rtp/239.16.20.51:10510
CCTV-7,http://112.192.72.17:8484/rtp/239.0.0.16:5140
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://112.192.72.120:8484/rtp/239.0.0.16:5140
CCTV-7,http://171.8.170.217:8800/rtp/239.16.20.51:10510
CCTV-7,http://42.237.212.193:4022/rtp/225.1.4.76:1105
CCTV-7,http://124.112.188.29:4022/rtp/238.1.78.239:7784
CCTV-7,http://123.179.60.28:4022/rtp/239.29.0.117:5000
CCTV-7,http://27.18.76.91:9100/rtp/239.69.1.103:10256
CCTV-7,http://116.2.170.93:4010/rtp/232.0.0.136:1234
CCTV-7,http://221.220.129.150:8012/rtp/239.3.1.61:8104
CCTV-7,http://110.178.145.76:8188/rtp/239.1.1.14:8014
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140
CCTV-7,http://113.119.26.220:58888/udp/239.77.0.138:5146
CCTV-7,http://121.29.215.51:2083/rtp/239.253.92.194:6059
CCTV-8,http://221.220.129.150:8012/rtp/239.3.1.175:8001
CCTV-8,http://114.254.36.32:8888/rtp/239.3.1.175:8001
CCTV-8,http://60.4.29.80:8077/rtp/239.253.92.195:6060
CCTV-8,http://36.49.50.4:8800/rtp/239.37.0.234:5540
CCTV-8,http://144.255.16.132:6688/udp/239.21.2.48:5002
CCTV-8,http://220.167.170.185:4000/rtp/239.120.1.50:8308
CCTV-8,http://113.119.26.220:58888/udp/239.77.0.172:5146
CCTV-8,http://121.29.215.51:2083/rtp/239.253.92.195:6060
CCTV-8,http://112.192.72.120:8484/rtp/239.0.0.17:5140
CCTV-8,http://112.192.72.17:8484/rtp/239.0.0.17:5140
CCTV-8,http://171.8.80.188:8800/rtp/239.16.20.8:10080
CCTV-8,http://183.164.236.33:8888/rtp/238.1.78.173:7256
CCTV-8,http://1.192.240.185:8188/rtp/239.16.20.8:10080
CCTV-8,http://42.237.212.193:4022/rtp/225.1.4.161:1197
CCTV-8,http://123.179.60.28:4022/rtp/239.29.1.136:5000
CCTV-8,http://27.18.76.91:9100/rtp/239.69.1.125:10388
CCTV-8,http://116.2.170.93:4010/rtp/232.0.0.173:1234
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://110.178.145.76:8188/udp/239.1.1.15:8015
CCTV-8,http://171.8.170.217:8800/rtp/239.16.20.8:10080
CCTV-9,http://124.112.188.29:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.254.36.32:8888/rtp/239.3.1.62:8112
CCTV-9,http://114.226.212.136:8787/rtp/239.49.8.53:9814
