🕘️更新时间,#genre#
2025-06-29 06:44:58,http://120.236.126.156:55455/bptv/3221226895.m3u8

,#genre#
CCTV-1,http://120.236.126.156:55455/bptv/3221226895.m3u8
CCTV-1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV-1,http://114.103.187.33:35455/mgtv/608807420.m3u8
CCTV-1,http://106.115.25.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://121.237.204.65:35455/bptv/3221226895.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://223.167.209.254:35455/bptv/3221226895.m3u8
CCTV-1,http://121.29.133.226:8888/rtp/239.253.92.83:8012
CCTV-1,http://221.13.232.113:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.135.178.190:35455/mgtv/608807420.m3u8
CCTV-1,http://117.135.178.190:35455/bptv/3221226895.m3u8
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://jilin-02.tosunsoft.com:35455/mgtv/608807420.m3u8
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://223.167.209.254:35455/bptv/3221226893.m3u8
CCTV-2,http://114.103.187.33:35455/mgtv/631780532.m3u8
CCTV-2,http://114.103.187.33:35455/mgtv/923287211.m3u8
CCTV-2,http://guyue0227.eicp.net:35455/bptv/3221226893.m3u8
CCTV-2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV-2,http://117.135.178.190:35455/mgtv/631780532.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://221.13.232.113:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://jilin-02.tosunsoft.com:35455/mgtv/631780532.m3u8
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://106.115.24.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.46.85.66:42361/mgtv/624878271.m3u8
CCTV-3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV-3,http://121.29.133.226:8888/rtp/239.253.92.191:6057
CCTV-3,http://221.13.232.113:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.135.178.190:35455/mgtv/624878271.m3u8
CCTV-3,http://223.167.209.254:35455/bptv/3221226471.m3u8
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://guyue0227.eicp.net:35455/bptv/3221226471.m3u8
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-4,http://120.236.126.156:55455/bptv/3221226470.m3u8
CCTV-4,http://114.103.187.33:35455/mgtv/631780421.m3u8
CCTV-4,http://59.174.90.64:5555/mgtv/631780421.m3u8
CCTV-4,http://106.115.25.30:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.103.187.33:35455/mgtv/923287339.m3u8
CCTV-4,http://221.13.232.113:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://121.29.133.226:8888/rtp/239.253.92.251:6141
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://223.167.209.254:35455/bptv/3221226470.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,http://223.167.209.254:35455/bptv/3221226469.m3u8
CCTV-5,http://121.29.133.226:8888/rtp/239.253.92.181:6046
CCTV-5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV-5,http://117.9.208.35:35455/mgtv/641886683.m3u8
CCTV-5,http://59.174.90.64:5555/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
