国军随缘更新,#genre#
CCTV-1,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M.m3u8
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1
CCTV-1,http://222.90.17.46:85/tsfile/live/101/2010_1.m3u8?key=txiptv
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-2,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2
CCTV-2,http://222.90.17.46:85/tsfile/live/92/2001_1.m3u8?key=txiptv
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HD-265-8M/G_CCTV-3-HD-265-8M.m3u8
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-3,http://222.90.17.46:85/tsfile/live/93/2002_1.m3u8?key=txiptv
CCTV-4,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HD-265-8M/G_CCTV-4-HD-265-8M.m3u8
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-4,http://222.90.17.46:85/tsfile/live/94/2003_1.m3u8?key=txiptv
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1763470800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9960bac51ba0f2986bc151bd10e231c8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-5,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M.m3u8
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5
CCTV-5,http://222.90.17.46:85/tsfile/live/95/2004_1.m3u8?key=txiptv
CCTV-5+,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-5M/G_CCTV-5PLUS-HD-265-5M.m3u8
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-5+,http://222.90.17.46:85/tsfile/live/107/2016_1.m3u8?key=txiptv
CCTV-6,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-6-HD-265-8M/G_CCTV-6-HD-265-8M.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://bxtv.3a.ink/migu.php?id=cctv6
CCTV-6,http://222.90.17.46:85/tsfile/live/96/2005_1.m3u8?key=txiptv
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-7,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV-7,http://222.90.17.46:85/tsfile/live/97/2006_1.m3u8?key=txiptv
CCTV-8,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M.m3u8
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
