🕘️更新时间,#genre#
2025-06-22 06:49:05,http://222.223.84.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

,#genre#
CCTV-1,http://222.223.84.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://113.104.185.181:7088/udp/239.77.1.144:5146
CCTV-1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV-1,http://36.101.6.239:554/rtp/239.253.64.120:5140
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV-2,http://114.241.212.185:4022/rtp/239.3.1.60:8084
CCTV-2,http://222.223.84.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=aa3a01ccece61cd0667907937197aa3c&txTime=68572f62
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://125.113.250.65:58888/udp/233.50.200.25:5140
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://113.104.185.181:7088/udp/239.77.0.169:5146
CCTV-3,http://219.141.45.25:8188/udp/238.255.2.133:5999
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://116.234.23.67:4022/rtp/239.45.1.68:5140
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=62738a248a2c432f6c2e2f796dd493b6&txTime=68572f62
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.113.250.65:58888/udp/233.50.201.196:5140
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=72ea96886bfa6cad062628c945648fd5&txTime=68572f62
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://219.141.45.25:8188/udp/238.255.2.92:5999
CCTV-4,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://116.234.23.67:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://114.241.212.185:4022/rtp/239.3.1.105:8092
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://114.241.212.185:4022/rtp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=7809e2a250e73862811d16f73ff135f1&txTime=68572f62
CCTV-5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://113.104.185.181:7088/udp/239.77.1.31:5146
CCTV-5+,http://114.241.212.185:4022/rtp/239.3.1.130:8004
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://219.141.45.25:8188/udp/238.255.2.185:5999
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=5e8ef9e2e30465c8ff8e555d42a2a4a9&txTime=68572f62
CCTV-5+,http://36.101.6.239:554/rtp/239.253.64.100:5140
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=de48c3ab4d78a81d1fd1afbe82238e06&txTime=68572f62
CCTV-6,http://219.141.45.25:8188/udp/238.255.2.135:5999
CCTV-6,http://125.113.250.65:58888/udp/233.50.201.198:5140
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://116.234.23.67:4022/rtp/239.45.1.70:5140
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-7,http://114.241.212.185:4022/rtp/239.3.1.61:8104
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=33d478b7017b6293e3410d93cb141a8a&txTime=68572f62
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://125.113.250.65:58888/udp/233.50.200.24:5140
CCTV-7,http://116.234.23.67:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=ba27922f6e76c836215cd00675a1b845&txTime=68572f62
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://114.241.212.185:4022/rtp/239.3.1.175:8001
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV-8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV-8,http://125.113.250.65:58888/udp/233.50.201.199:5140
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=c3886e10ac9935f8db57cdf1998cf255&txTime=68572f62
CCTV-9,http://114.241.212.185:4022/rtp/239.3.1.62:8112
CCTV-9,http://116.234.0.89:4022/rtp/239.45.3.4:5140
CCTV-9,http://219.141.45.25:8188/udp/238.255.2.155:5999
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://27.184.65.110:58888/rtp/239.254.200.59:8112
CCTV-9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=73295bc15c13b564632ec4cbd4f3893c&txTime=68572f62
CCTV-10,http://114.241.212.185:4022/rtp/239.3.1.63:8116
CCTV-10,http://113.104.185.181:7088/udp/239.77.0.134:5146
CCTV-10,http://219.141.45.25:8188/udp/238.255.2.13:5999
CCTV-10,http://110.52.99.109:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://117.57.37.24:4022/rtp/238.1.78.241:7800
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-10,http://27.184.65.110:58888/rtp/239.254.200.160:6000
CCTV-10,http://116.234.23.67:4022/rtp/239.45.3.8:5140
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=870718b389630d7ad2721df40466d94c&txTime=68572f62
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-11,http://27.184.65.110:58888/rtp/239.254.201.123:8120
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://116.234.23.67:4022/rtp/239.45.1.196:5140
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
