国军随缘更新,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://rihou.cc:555/tv/[JR]CCTV-01
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://111.162.207.138:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.132:4022/rtp/233.18.204.52:5140
CCTV-1,http://58.253.171.137:8188/udp/239.0.1.3:8008
CCTV-1,http://114.100.195.85:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.33:8002
CCTV-1,http://14.110.105.69:4022/rtp/235.254.198.51:1480
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.81:8176
CCTV-1,http://114.254.36.28:18888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV-1,http://114.107.46.65:8188/rtp/238.1.78.166:7200
CCTV-1,http://27.184.29.239:12312/rtp/239.254.200.45:8008
CCTV-1,http://27.191.203.209:19999/rtp/239.254.200.45:8008
CCTV-1,http://111.113.88.15:2000/rtp/239.121.4.113:8636
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV-1,http://220.167.170.144:4000/rtp/239.120.1.119:8260
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://rihou.cc:555/tv/[JR]CCTV-02
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV-2,http://111.162.207.138:8686/rtp/225.1.1.133:5002
CCTV-2,http://58.253.171.137:8188/udp/239.0.1.4:8084
CCTV-2,http://114.100.195.85:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-2,http://223.167.230.132:4022/rtp/233.18.204.68:5140
CCTV-2,http://114.107.46.65:8188/rtp/238.1.78.235:7752
CCTV-2,http://114.254.36.28:18888/rtp/239.3.1.60:8084
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://27.191.203.209:19999/rtp/239.254.200.158:6000
CCTV-2,http://113.119.26.124:58888/udp/239.77.1.158:5146
CCTV-2,http://14.110.105.69:4022/rtp/235.254.198.52:1484
CCTV-2,http://220.167.170.144:4000/rtp/239.120.1.223:9484
CCTV-2,http://220.176.218.70:9000/udp/239.252.220.183:5140
CCTV-2,http://202.107.163.77:5555/udp/238.125.5.20:5140
CCTV-3,http://rihou.cc:555/tv/[JR]CCTV-03
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://111.162.207.138:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.230.132:4022/rtp/233.18.204.69:5140
CCTV-3,http://58.253.171.137:8188/udp/239.0.1.177:6037
CCTV-3,http://114.100.195.85:4022/rtp/238.1.78.170:7232
