国军随缘更新,#genre#
CCTV-1,http://58.253.171.71:8188/udp/239.0.1.3:8008
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://123.145.13.162:8001/udp/225.0.4.74:7980
CCTV-1,http://220.167.170.214:4000/rtp/239.120.1.120:8778
CCTV-1,http://118.78.196.26:55555/rtp/226.0.2.153:9136
CCTV-1,http://114.254.37.254:18888/rtp/239.3.1.129:8008
CCTV-1,http://106.83.116.15:8188/rtp/235.254.198.51:1480
CCTV-1,http://27.191.202.133:19999/rtp/239.254.200.45:8008
CCTV-1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV-1,http://116.235.57.59:4022/rtp/233.18.204.168:5140
CCTV-1,http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV-1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-1,http://220.167.170.214:4000/rtp/239.120.1.119:8260
CCTV-1,http://36.46.98.111:8025/rtp/239.112.205.59:5140
CCTV-1,http://220.176.218.76:9000/udp/239.252.219.200:5140
CCTV-1,http://116.235.57.59:4022/rtp/233.18.204.20:5140
CCTV-1,http://171.213.148.50:8188/udp/239.94.0.31:5140
CCTV-1,http://61.159.134.12:18000/rtp/238.255.2.91:5999
CCTV-1,http://106.59.2.153:55555/udp/239.200.201.135:8880
CCTV-1,http://183.220.107.138:4022/udp/239.94.0.31:5140
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://58.253.171.71:8188/udp/239.0.1.4:8084
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://123.145.13.162:8001/udp/225.0.4.132:7980
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://220.167.170.214:4000/rtp/239.120.1.223:9484
CCTV-2,http://118.78.196.26:55555/rtp/226.0.2.154:9144
CCTV-2,http://114.107.44.80:8188/rtp/238.1.78.235:7752
CCTV-2,http://106.83.116.15:8188/rtp/235.254.198.52:1484
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-2,http://116.235.57.59:4022/rtp/233.18.204.68:5140
CCTV-2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV-2,http://114.100.195.41:4022/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://220.176.218.76:9000/udp/239.252.220.183:5140
CCTV-2,http://36.46.98.111:8025/rtp/239.112.205.78:5140
CCTV-2,http://106.59.2.207:55555/udp/239.200.200.104:8084
CCTV-2,http://116.235.57.59:4022/rtp/233.18.204.21:5140
CCTV-2,http://171.213.148.50:8188/udp/239.94.0.2:5140
CCTV-2,http://61.159.134.12:18000/rtp/238.255.2.11:5999
CCTV-3,http://58.253.171.71:8188/udp/239.0.1.177:6037
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://123.145.13.162:8001/udp/225.0.4.142:7980
