,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://218.94.31.154:1111/tsfile/live/0001_1.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://116.234.77.27:4022/rtp/239.45.3.145:5140
CCTV-1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV-1,http://180.165.1.43:9898/rtp/239.45.3.145:5140
CCTV-1,http://219.144.190.2:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2,http://218.94.31.154:1111/tsfile/live/0002_1.m3u8
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-2,http://219.144.190.2:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://180.165.1.43:9898/rtp/239.45.3.208:5140
CCTV-2,http://180.154.61.39:4022/rtp/239.45.3.208:5140
CCTV-3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://218.94.31.154:1111/tsfile/live/0003_1.m3u8
CCTV-3,http://116.234.77.27:4022/rtp/239.45.1.68:5140
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://zqh2333.top:2222/rtp/239.93.24.150:5140
CCTV-3,http://180.165.6.184:4022/rtp/239.45.1.68:5140
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://180.165.1.43:9898/rtp/239.45.1.68:5140
CCTV-3,http://219.144.190.2:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://1.180.2.93:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
CCTV-4,http://218.94.31.154:1111/tsfile/live/0004_1.m3u8
CCTV-4,http://116.234.77.27:4022/rtp/239.45.0.2:5140
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
