,#genre#
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Gef6fv&tk=xFoqgIKLjBlN
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BW4kT3&tk=xFoqgIKLjBlN
CCTV-2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8zE3W0&tk=xFoqgIKLjBlN
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://180.165.13.81:4022/rtp/239.45.1.69:5140
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV-5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hA3swA&tk=xFoqgIKLjBlN
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IkdqZw&tk=xFoqgIKLjBlN
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://qjrhc.jydjd.top:2911/udp/225.1.101.98:7523
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV-9,http://180.165.13.81:4022/rtp/239.45.3.4:5140
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VH1iUw&tk=xFoqgIKLjBlN
