国军随缘更新,#genre#
CCTV-1,https://live.catvod.com/iptv.php?id=rthk33
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://rihou.cc:555/tv/[JR]CCTV-01
CCTV-1,http://111.162.207.138:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.132:4022/rtp/233.18.204.52:5140
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://220.167.170.149:4000/rtp/239.120.1.119:8260
CCTV-1,http://58.253.171.137:8188/udp/239.0.1.3:8008
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.81:8176
CCTV-1,http://113.119.26.1:58888/udp/239.77.1.144:5146
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV-1,http://223.167.230.132:4022/rtp/233.18.204.168:5140
CCTV-1,http://111.113.88.15:2000/rtp/239.121.4.113:8636
CCTV-1,http://114.254.36.28:18888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV-1,http://220.167.170.149:4000/rtp/239.120.1.120:8778
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.81:8176
CCTV-1,http://202.107.163.77:5555/udp/238.125.5.1:5140
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://111.162.207.138:8686/rtp/225.1.1.133:5002
CCTV-2,http://223.167.230.132:4022/rtp/233.18.204.68:5140
CCTV-2,http://58.253.171.137:8188/udp/239.0.1.4:8084
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://rihou.cc:555/tv/[JR]CCTV-02
CCTV-2,http://114.254.36.28:18888/rtp/239.3.1.60:8084
CCTV-2,http://220.167.170.149:4000/rtp/239.120.1.223:9484
CCTV-2,http://118.78.196.108:55555/rtp/226.0.2.154:9144
CCTV-2,http://202.107.163.77:5555/udp/238.125.5.20:5140
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://220.176.218.70:9000/udp/239.252.220.183:5140
CCTV-2,http://171.213.195.111:4000/udp/239.94.0.2:5140
CCTV-2,http://171.213.220.129:4000/udp/239.94.0.2:5140
CCTV-2,http://114.107.46.65:8188/rtp/238.1.78.235:7752
CCTV-2,http://27.184.29.239:12312/rtp/239.254.200.158:6000
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://rihou.cc:555/tv/[JR]CCTV-03
CCTV-3,http://223.167.230.132:4022/rtp/233.18.204.69:5140
CCTV-3,http://111.162.207.138:8686/rtp/225.1.1.158:5002
CCTV-3,http://58.253.171.137:8188/udp/239.0.1.177:6037
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://220.167.170.149:4000/rtp/239.120.1.88:9420
CCTV-3,http://113.119.26.1:58888/udp/239.77.0.169:5146
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://114.254.36.28:18888/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV-3,http://220.176.218.70:9000/udp/239.252.219.252:5140
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV-3,http://111.113.88.15:2000/rtp/239.121.4.151:8890
CCTV-3,http://220.176.218.70:9000/udp/239.252.220.193:5140
