🕘️更新时间,#genre#
2025-06-14 18:55:40,http://smart.tv.home.kg/smtv.php?id=cctv1

,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://121.29.169.13:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.13:7777/rtp/239.253.92.83:8012
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://121.29.133.109:8888/rtp/239.253.92.83:8012
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://121.29.169.82:7777/rtp/239.253.92.83:8012
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://121.29.169.13:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.13:8888/rtp/239.253.92.190:6065
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://121.29.169.82:8888/rtp/239.253.92.190:6065
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=0a66cccac4a57f0bb7c4f5b2b3793a95&txTime=684d42a6
CCTV-2,http://121.29.169.82:7777/rtp/239.253.92.190:6065
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://121.29.169.13:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.13:8888/rtp/239.253.92.191:6057
CCTV-3,http://113.104.185.20:7088/udp/239.77.0.169:5146
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=ed3e36c1f1a6ab7f4619ba4b2ed6f662&txTime=684d42a6
CCTV-3,http://121.29.169.82:7777/rtp/239.253.92.191:6057
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://121.29.169.13:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.133.109:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.13:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.82:8888/rtp/239.253.92.251:6141
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://121.29.169.82:7777/rtp/239.253.92.251:6141
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=eb6e03ae5c9f76e3ceee237dc09885a6&txTime=684d42a6
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV-5,http://113.101.245.228:9988/udp/239.77.0.170:5146
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://39.89.122.41:8188/rtp/239.253.254.192:8000
CCTV-5,http://121.29.169.13:7777/rtp/239.253.92.181:6046
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://39.89.122.41:8188/rtp/239.253.254.80:8000
CCTV-5+,http://113.101.245.228:9988/udp/239.77.0.87:5146
CCTV-5+,http://121.29.169.13:8888/rtp/239.253.92.82:8013
