国军随缘更新,#genre#
CCTV-1,http://43.251.226.89:8080/play/758.m3u8
CCTV-1,http://43.251.226.89:8080/play/383.m3u8
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://27.191.202.133:19999/rtp/239.254.200.45:8008
CCTV-1,http://43.251.226.89:8080/play/902.m3u8
CCTV-1,http://43.251.226.89:8080/play/889.m3u8
CCTV-1,http://43.251.226.89:8080/play/914.m3u8
CCTV-1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-1,http://43.251.226.89:8080/play/900.m3u8
CCTV-1,http://116.235.57.59:4022/rtp/233.18.204.168:5140
CCTV-1,http://220.176.218.76:9000/udp/239.252.219.200:5140
CCTV-1,http://43.251.226.89:8080/play/333.m3u8
CCTV-1,http://43.251.226.89:8080/play/1044.m3u8
CCTV-1,http://106.59.2.153:55555/udp/239.200.201.135:8880
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-2,http://43.251.226.89:8080/play/901.m3u8
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://43.251.226.89:8080/play/890.m3u8
CCTV-2,http://116.235.57.59:4022/rtp/233.18.204.68:5140
CCTV-2,http://43.251.226.89:8080/play/915.m3u8
CCTV-2,http://220.176.218.76:9000/udp/239.252.220.183:5140
CCTV-2,http://43.251.226.89:8080/play/1045.m3u8
CCTV-2,http://43.251.226.89:8080/play/903.m3u8
CCTV-2,http://43.251.226.89:8080/play/334.m3u8
CCTV-2,http://43.251.226.89:8080/play/4.m3u8
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://43.251.226.89:8080/play/904.m3u8
CCTV-3,http://43.251.226.89:8080/play/916.m3u8
CCTV-3,http://43.251.226.89:8080/play/891.m3u8
CCTV-3,http://27.191.202.133:19999/rtp/239.254.201.152:7205
CCTV-3,http://111.113.88.146:2000/rtp/239.121.4.151:8890
CCTV-3,http://116.235.57.59:4022/rtp/233.18.204.69:5140
CCTV-3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV-3,http://43.251.226.89:8080/play/1046.m3u8
CCTV-3,http://220.176.218.76:9000/udp/239.252.220.193:5140
CCTV-3,http://43.251.226.89:8080/play/335.m3u8
CCTV-4,http://27.191.202.133:19999/rtp/239.254.201.67:6000
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV-4,http://43.251.226.89:8080/play/892.m3u8
CCTV-4,http://43.251.226.89:8080/play/917.m3u8
CCTV-4,http://27.191.202.133:19999/rtp/239.254.200.190:6307
CCTV-4,http://111.113.88.146:2000/rtp/239.121.4.123:8000
CCTV-4,http://116.235.57.59:4022/rtp/233.18.204.70:5140
CCTV-4,http://220.176.218.76:9000/udp/239.252.220.184:5140
CCTV-4,http://43.251.226.89:8080/play/1047.m3u8
CCTV-4,http://43.251.226.89:8080/play/336.m3u8
CCTV-4,http://43.251.226.89:8080/play/905.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://43.251.226.89:8080/play/893.m3u8
CCTV-5,http://43.251.226.89:8080/play/918.m3u8
CCTV-5,http://43.251.226.89:8080/play/906.m3u8
CCTV-5,http://27.191.202.133:19999/rtp/239.254.201.153:7206
CCTV-5,http://111.113.88.146:2000/rtp/239.121.4.152:8896
CCTV-5,http://116.235.57.59:4022/rtp/233.18.204.71:5140
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.198:5140
CCTV-5,http://43.251.226.89:8080/play/1036.m3u8
CCTV-5,http://43.251.226.89:8080/play/337.m3u8
CCTV-5,http://43.251.226.89:8080/play/1048.m3u8
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://43.251.226.89:8080/play/919.m3u8
CCTV-5+,http://43.251.226.89:8080/play/907.m3u8
CCTV-5+,http://43.251.226.89:8080/play/894.m3u8
CCTV-5+,http://116.235.57.59:4022/rtp/233.18.204.67:5140
CCTV-5+,http://27.191.202.133:19999/rtp/239.254.200.46:8004
CCTV-5+,http://220.176.218.76:9000/udp/239.252.219.72:5140
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-6,http://27.191.202.133:19999/rtp/239.254.201.154:7207
CCTV-6,http://111.113.88.146:2000/rtp/239.121.4.153:8902
CCTV-6,http://43.251.226.89:8080/play/895.m3u8
CCTV-6,http://43.251.226.89:8080/play/908.m3u8
CCTV-6,http://43.251.226.89:8080/play/920.m3u8
CCTV-6,http://116.235.57.59:4022/rtp/233.18.204.72:5140
CCTV-6,http://220.176.218.76:9000/udp/239.252.220.195:5140
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://43.251.226.89:8080/play/1049.m3u8
CCTV-6,http://43.251.226.89:8080/play/338.m3u8
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://43.251.226.89:8080/play/921.m3u8
CCTV-7,http://116.235.57.59:4022/rtp/233.18.204.73:5140
CCTV-7,http://43.251.226.89:8080/play/896.m3u8
CCTV-7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV-7,http://43.251.226.89:8080/play/1050.m3u8
CCTV-7,http://43.251.226.89:8080/play/339.m3u8
CCTV-7,http://43.251.226.89:8080/play/1038.m3u8
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://43.251.226.89:8080/play/922.m3u8
CCTV-8,http://43.251.226.89:8080/play/897.m3u8
CCTV-8,http://116.235.57.59:4022/rtp/233.18.204.74:5140
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV-8,http://43.251.226.89:8080/play/340.m3u8
CCTV-8,http://43.251.226.89:8080/play/835.m3u8
CCTV-8,http://43.251.226.89:8080/play/1051.m3u8
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
