🕘️更新时间,#genre#
2025-07-05 18:44:55,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

,#genre#
CCTV-1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://121.29.169.233:7777/rtp/239.253.92.83:8012
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://121.29.169.233:8888/rtp/239.253.92.83:8012
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=8e98f2d66dcc807c18dfd0f578c4ee93&txTime=6868fbf3
CCTV-1,http://116.234.23.157:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://121.29.215.226:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.226:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.10:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.10:7777/rtp/239.253.92.83:8012
CCTV-1,http://180.165.28.24:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.165.29.204:4022/rtp/239.45.3.145:5140
CCTV-1,http://218.1.139.206:4022/rtp/239.45.3.145:5140
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=f6RKBr&tk=JPhxWmLdMS4d
CCTV-2,http://121.29.169.233:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.233:7777/rtp/239.253.92.190:6065
CCTV-2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=5940eac8d7b12d0532c48c8bfb7a16b5&txTime=6868fbf3
