🕘️更新时间,#genre#
2025-07-07 18:47:06,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

,#genre#
CCTV-1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV-1,http://218.1.139.206:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.29.169.152:8888/rtp/239.253.92.83:8012
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://121.29.169.152:7777/rtp/239.253.92.83:8012
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G6Qrke&tk=i4rWTcLCg6ou
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=05536a1774b2747eb515275873693101&txTime=686b9f9d
CCTV-1,http://111.196.134.250:20000/udp/239.3.1.129:8008
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://121.29.169.108:7777/rtp/239.253.92.83:8012
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://121.29.169.108:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.192:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.192:8888/rtp/239.253.92.83:8012
CCTV-2,http://121.29.169.152:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.152:8888/rtp/239.253.92.190:6065
CCTV-2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV-2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=S3Lszq&tk=i4rWTcLCg6ou
CCTV-2,http://106.46.113.168:8888/hls/2/index.m3u8
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=24fb21aeb41e9b6b003f3402193646ef&txTime=686b9f9d
CCTV-2,http://111.196.134.250:20000/udp/239.3.1.60:8084
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://123.52.16.228:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.237.148.215:8881/rtp/239.45.3.208:5140
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://218.1.139.206:4022/rtp/239.45.3.208:5140
CCTV-2,http://121.29.169.192:8888/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://121.29.169.192:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.108:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.108:8888/rtp/239.253.92.190:6065
CCTV-2,http://218.1.137.125:4022/rtp/239.45.3.208:5140
CCTV-3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://121.29.169.152:7777/rtp/239.253.92.191:6057
CCTV-3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
CCTV-3,http://121.29.169.152:8888/rtp/239.253.92.191:6057
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=ab5305f0d82fa9e41aa3e3aba91c0565&txTime=686b9f9d
CCTV-3,http://106.46.113.168:8888/hls/3/index.m3u8
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
