国军随缘更新,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV-1,http://27.42.215.160:2222/udp/239.0.1.3:8008
CCTV-1,http://58.253.171.71:8188/udp/239.0.1.3:8008
CCTV-1,http://106.116.240.126:9999/rtp/239.254.200.45:8008
CCTV-1,http://114.254.37.254:18888/rtp/239.3.1.129:8008
CCTV-1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV-1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-1,http://220.176.218.76:9000/udp/239.252.219.200:5140
CCTV-1,http://222.82.200.70:8188/udp/238.125.5.96:5140
CCTV-1,http://222.82.200.70:8188/udp/238.125.5.1:5140
CCTV-1,http://171.104.106.97:50112/udp/239.81.0.102:4056
CCTV-1,http://106.59.2.207:55555/rtp/239.200.200.117:8712
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.119:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146
CCTV-1,http://106.59.2.153:55555/udp/239.200.200.70:8008
CCTV-1,http://106.59.2.153:55555/udp/239.200.201.135:8880
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://27.42.215.160:2222/udp/239.0.1.4:8084
CCTV-2,http://58.253.171.71:8188/udp/239.0.1.4:8084
CCTV-2,http://114.107.44.80:8188/rtp/238.1.78.235:7752
CCTV-2,http://106.116.240.126:9999/rtp/239.254.200.158:6000
CCTV-2,http://111.162.204.64:8686/rtp/225.1.1.133:5002
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV-2,http://220.176.218.76:9000/udp/239.252.220.183:5140
CCTV-2,http://222.82.200.70:8188/udp/238.125.5.20:5140
CCTV-2,http://171.104.106.97:50112/udp/239.81.0.115:4056
CCTV-2,http://106.59.2.207:55555/udp/239.200.200.104:8084
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2,http://61.159.134.12:18000/rtp/238.255.2.11:5999
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://27.42.215.160:2222/udp/239.0.1.177:6037
CCTV-3,http://58.253.171.71:8188/udp/239.0.1.177:6037
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://106.116.240.126:9999/rtp/239.254.201.152:7205
CCTV-3,http://111.162.204.64:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.254.37.254:18888/rtp/239.3.1.172:8001
CCTV-3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV-3,http://111.113.88.146:2000/rtp/239.121.4.151:8890
CCTV-3,http://222.82.200.70:8188/udp/238.125.5.21:5140
CCTV-3,http://220.176.218.76:9000/udp/239.252.220.193:5140
CCTV-3,http://171.104.106.97:50112/udp/239.81.0.231:4056
