国军随缘更新,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.119:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.169:5146
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.1.7:5146
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.111:5146
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.107:5146
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1766840400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-cc2daa83231e2ccc420f1c709285c4b7&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.1.163:5146
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.1.77:5146
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.0.176:5146
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://ymz.stkeyu.top:8303/rtp/239.77.1.9:5146
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.1.113:5146
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.0.100:5146
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.1.109:5146
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.1.161:5146
