国军随缘更新,#genre#
CCTV-1,http://110.42.63.57:158/live/ysp.php?id=CCTV1
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-2,http://110.42.63.57:158/live/ysp.php?id=CCTV2
CCTV-2,http://go.migu.209173.xyz/php/kuai.php?id=579
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://202.168.168.50:5000/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-3,http://110.42.63.57:158/live/ysp.php?id=CCTV3
CCTV-3,http://go.migu.209173.xyz/php/kuai.php?id=580
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://202.168.168.50:5000/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.236:2270
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-4,http://go.migu.209173.xyz/php/kuai.php?id=581
CCTV-4,http://110.42.63.57:158/live/ysp.php?id=CCTV4
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1762520400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-36f857f6526758827fffd77fd14b56fe&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://202.168.168.50:5000/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-4,http://vallest.uk/livehttpplay?channel_id=30029
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://xtvantsc.xyz/Smart.php?id=cctv4
CCTV-5,http://110.42.63.57:158/live/ysp.php?id=CCTV5
CCTV-5,http://go.migu.209173.xyz/php/kuai.php?id=582
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://vallest.uk/livehttpplay?channel_id=30003
CCTV-5,http://vallest.uk/livehttpplay?channel_id=10107
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://vallest.uk/livehttpplay?channel_id=30004
CCTV-5,http://vallest.uk/livehttpplay?channel_id=20006
CCTV-5,http://202.168.168.50:5000/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://go.migu.209173.xyz/php/kuai.php?id=584
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://110.42.63.57:158/live/ysp.php?id=CCTV6
CCTV-6,http://202.168.168.50:5000/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-7,http://go.migu.209173.xyz/php/kuai.php?id=585
