国军随缘更新,#genre#
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://47.242.63.189:2203/1234.php?id=18&s=8
CCTV-1,http://221.220.131.201:8012/rtp/239.3.1.129:8008
CCTV-1,http://124.112.188.49:4022/rtp/238.1.78.166:7200
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.0.86:5146
CCTV-1,http://114.254.39.52:8888/rtp/239.3.1.129:8008
CCTV-1,http://youngx.top:4022/rtp/233.18.204.52:5140
CCTV-1,http://vp.maomizi.cc:9530/rtp/239.77.0.86:5146
CCTV-1,http://219.156.92.27:4022/rtp/225.1.4.73:1102
CCTV-1,http://171.8.169.124:8800/rtp/239.16.20.1:10010
CCTV-1,http://www.maomizi.cn:9530/rtp/239.77.0.86:5146
CCTV-1,http://113.119.24.36:58888/udp/239.77.1.144:5146
CCTV-1,http://vpn.famcloud.top:9878/rtp/239.3.1.129:8008
CCTV-1,http://220.167.170.161:4000/rtp/239.120.1.120:8778
CCTV-1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614
CCTV-1,http://112.192.72.29:8484/rtp/239.0.0.10:5140
CCTV-1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV-1,http://112.192.73.104:8484/rtp/239.0.0.10:5140
CCTV-2,http://47.242.63.189:2203/1234.php?id=19&s=8
CCTV-2,http://vp.maomizi.cc:9530/rtp/239.77.0.137:5146
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://youngx.top:4022/rtp/233.18.204.68:5140
CCTV-2,http://114.254.39.52:8888/rtp/239.3.1.60:8084
CCTV-2,http://171.8.169.124:8800/rtp/239.16.20.2:10020
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://www.maomizi.cn:9530/rtp/239.77.0.137:5146
CCTV-2,http://113.119.24.36:58888/udp/239.77.1.158:5146
CCTV-2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV-2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV-2,http://vpn.famcloud.top:9878/rtp/239.3.1.60:8084
CCTV-2,http://219.156.92.27:4022/rtp/225.1.4.74:1103
CCTV-2,http://marcvision.xyz:8000/rtp/238.1.78.235:7752
