🕘️更新时间,#genre#
2025-06-24 19:04:09,http://81.70.10.196:35455/mgtv/608807420.m3u8

,#genre#
CCTV-1,http://81.70.10.196:35455/mgtv/608807420.m3u8
CCTV-1,http://112.5.37.130:8880/mgtv/608807420.m3u8
CCTV-1,http://111.162.206.7:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://111.72.202.250:7088/udp/239.252.219.200:5140
CCTV-1,http://221.217.49.182:5050/mgtv/608807420.m3u8
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://198.23.236.148:35455/mgtv/608807420.m3u8
CCTV-1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV-1,http://117.135.178.190:35455/mgtv/608807420.m3u8
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=a64593945e4c5f3cfa07bb0c07c84929&txTime=685a7bfa
CCTV-1,http://117.14.55.26:35455/mgtv/608807420.m3u8
CCTV-1,http://221.222.242.239:56787/mgtv/608807420.m3u8
CCTV-1,http://125.46.85.66:42361/mgtv/608807420.m3u8
CCTV-2,http://81.70.10.196:35455/mgtv/631780532.m3u8
CCTV-2,http://112.5.37.130:8880/mgtv/631780532.m3u8
CCTV-2,http://117.14.55.26:35455/mgtv/631780532.m3u8
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://117.135.178.190:35455/mgtv/631780532.m3u8
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=a468f589ef5022c3c9cafbc9a85fb8a5&txTime=685a7bfa
CCTV-2,http://125.46.85.66:42361/mgtv/631780532.m3u8
CCTV-2,http://198.23.236.148:35455/mgtv/631780532.m3u8
CCTV-2,http://111.20.182.2:35455/mgtv/631780532.m3u8
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://221.217.49.182:5050/mgtv/631780532.m3u8
CCTV-2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV-2,http://121.237.204.65:35455/mgtv/631780532.m3u8
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://112.5.37.130:8880/mgtv/624878271.m3u8
CCTV-3,http://guyue0227.eicp.net:35455/mgtv/624878271.m3u8
CCTV-3,http://81.70.10.196:35455/mgtv/624878271.m3u8
CCTV-3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.14.55.26:35455/mgtv/624878271.m3u8
CCTV-3,http://117.135.178.190:35455/mgtv/624878271.m3u8
CCTV-3,http://221.222.242.239:56787/mgtv/624878271.m3u8
CCTV-3,http://221.217.49.182:5050/mgtv/624878271.m3u8
CCTV-3,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
