国军随缘更新,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://220.167.170.217:4000/rtp/239.120.1.120:8778
CCTV-1,http://112.109.206.208:9999/rtp/239.255.40.35:8208
CCTV-1,http://171.8.169.175:8800/rtp/239.16.20.1:10010
CCTV-1,http://113.119.24.87:58888/udp/239.77.1.144:5146
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.77:8000
CCTV-1,http://112.192.73.43:8484/rtp/239.0.0.10:5140
CCTV-1,http://124.112.241.36:4022/rtp/238.1.78.166:7200
CCTV-1,http://112.192.72.223:8484/rtp/239.0.0.10:5140
CCTV-1,http://111.196.128.199:20000/rtp/239.3.1.129:8008
CCTV-1,http://183.164.236.214:8888/rtp/238.1.78.166:7200
CCTV-1,http://116.9.34.129:4000/udp/239.81.0.102:4056
CCTV-1,http://116.2.175.131:4010/rtp/232.0.0.27:1234
CCTV-1,http://59.174.163.57:4022/rtp/239.254.96.96:8550
CCTV-1,http://106.59.2.85:55555/udp/239.200.200.95:8044
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.19:9614
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2%E8%B4%A2%E7%BB%8F&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://221.220.135.48:8012/rtp/239.3.1.60:8084
CCTV-2,http://113.119.24.87:58888/udp/239.77.1.158:5146
CCTV-2,http://220.167.170.217:4000/rtp/239.120.1.223:9484
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://124.112.241.36:4022/rtp/238.1.78.235:7752
CCTV-2,http://112.192.73.43:8484/rtp/239.0.0.11:5140
CCTV-2,http://112.192.72.223:8484/rtp/239.0.0.11:5140
CCTV-2,http://111.196.128.199:20000/rtp/239.3.1.60:8084
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://116.2.175.131:4010/rtp/232.0.0.135:1234
CCTV-2,http://116.9.34.129:4000/udp/239.81.0.115:4056
CCTV-2,http://106.59.2.32:55555/udp/239.200.200.104:8084
CCTV-2,http://171.119.207.198:6000/rtp/226.0.2.154:9144
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=10
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=6
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://113.119.24.87:58888/udp/239.77.0.169:5146
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://124.112.241.36:4022/rtp/238.1.78.170:7232
CCTV-3,http://112.192.72.223:8484/rtp/239.0.0.12:5140
CCTV-3,http://112.192.73.43:8484/rtp/239.0.0.12:5140
CCTV-3,http://183.164.236.214:8888/rtp/238.1.78.170:7232
CCTV-3,http://220.167.170.217:4000/rtp/239.120.1.88:9420
CCTV-3,http://111.196.128.199:20000/rtp/239.3.1.172:8001
CCTV-3,http://116.9.34.129:4000/udp/239.81.0.231:4056
CCTV-3,http://116.2.175.131:4010/rtp/232.0.0.170:1234
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://112.109.206.208:9999/rtp/239.255.40.195:8208
CCTV-3,http://114.254.185.98:8099/rtp/239.3.1.172:8001
CCTV-3,http://171.8.169.175:8800/rtp/239.16.20.3:10030
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4K&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=12
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=11
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=3
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=2
CCTV-5,http://221.220.135.48:8012/rtp/239.3.1.173:8001
CCTV-5,http://222.95.12.2:4022/rtp/239.49.0.206:8000
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://112.109.206.208:9999/rtp/239.255.40.196:8208
CCTV-5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
