🕘️更新时间,#genre#
2025-06-21 18:49:39,http://114.246.201.137:7088/rtp/239.3.1.129:8008

,#genre#
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://113.104.185.181:7088/udp/239.77.1.144:5146
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=cc62361736569f5ab8c574f7285a7581&txTime=68568728
CCTV-1,http://222.223.84.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV-1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://36.101.6.239:554/rtp/239.253.64.120:5140
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=840f41f8e6c5fd839dd315b6ff68a35a&txTime=68568728
CCTV-2,http://114.241.212.185:4022/rtp/239.3.1.60:8084
CCTV-2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV-2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://222.223.84.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.113.250.65:58888/udp/233.50.200.25:5140
CCTV-2,http://36.101.6.239:554/rtp/239.253.64.195:5140
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV-3,http://113.104.185.181:7088/udp/239.77.0.169:5146
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://116.23.98.153:7188/udp/239.77.0.169:5146
CCTV-3,http://114.241.215.249:4022/rtp/239.3.1.172:8001
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=5497b545af01e9435bb63af87d232d2e&txTime=68568728
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=e91193586bbb20c8635dc866916b56ce&txTime=68568728
CCTV-4,http://114.241.212.185:4022/rtp/239.3.1.105:8092
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.241.215.249:4022/rtp/239.3.1.105:8092
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-5,http://114.241.212.185:4022/rtp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=0de0f4640b830bd461d48349f63211bb&txTime=68568728
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://118.77.60.87:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV-5+,http://113.104.185.181:7088/udp/239.77.1.31:5146
CCTV-5+,http://114.241.212.185:4022/rtp/239.3.1.130:8004
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=2818e292706cb803ab28dba8a6ead1ff&txTime=68568728
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://36.101.6.239:554/rtp/239.253.64.100:5140
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=73cd810f70046e7d6934a3ce22044082&txTime=68568728
CCTV-6,http://125.113.250.65:58888/udp/233.50.201.198:5140
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV-6,http://121.29.169.116:8888/rtp/239.253.92.193:6058
CCTV-6,http://116.234.23.67:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.215.163:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.215.163:8888/rtp/239.253.92.193:6058
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=7170f87e4c3e4966cc95df152b4c233f&txTime=68568728
CCTV-7,http://125.113.250.65:58888/udp/233.50.200.24:5140
CCTV-7,http://118.77.60.87:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://116.234.23.67:4022/rtp/239.45.3.56:5140
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://114.241.215.249:4022/rtp/239.3.1.61:8104
CCTV-7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV-7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=dca5457c5a10823bbc302163e8449c00&txTime=68568728
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV-8,http://114.241.212.185:4022/rtp/239.3.1.175:8001
CCTV-8,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV-8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV-8,http://116.23.98.153:7188/udp/239.77.0.172:5146
CCTV-8,http://114.241.215.249:4022/rtp/239.3.1.175:8001
CCTV-8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=51039fbd7965c9d4abec7f51a65a33a8&txTime=68568728
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV-9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV-9,http://114.241.212.185:4022/rtp/239.3.1.62:8112
CCTV-9,http://116.23.98.153:7188/udp/239.77.0.135:5146
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://121.29.133.167:8888/rtp/239.253.92.107:6020
CCTV-9,http://116.234.0.89:4022/rtp/239.45.3.4:5140
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=4abb2dfd0fb11e360f01d5a05b86434f&txTime=68568728
CCTV-10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-10,http://114.241.212.185:4022/rtp/239.3.1.63:8116
CCTV-10,http://27.184.65.110:58888/rtp/239.254.200.160:6000
CCTV-10,http://117.57.37.24:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.241.215.249:4022/rtp/239.3.1.63:8116
CCTV-10,http://113.104.185.181:7088/udp/239.77.0.134:5146
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://116.234.23.67:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.215.163:7777/rtp/239.253.92.196:6061
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=b48c14c7fe1f58e64eb2dcf73dc8a885&txTime=68568728
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://116.23.98.153:7188/udp/239.77.1.238:5146
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://114.241.215.249:4022/rtp/239.3.1.152:8120
CCTV-11,http://36.101.6.239:554/rtp/239.253.64.70:5140
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://121.29.169.165:7777/rtp/239.253.93.153:6321
CCTV-12,http://114.241.212.185:4022/rtp/239.3.1.64:8124
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=3e3eae536c884b275f84d1f33c5ac711&txTime=68568728
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://116.23.98.153:7188/udp/239.77.0.136:5146
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://125.113.250.65:58888/udp/233.50.201.123:5140
CCTV-12,http://121.29.133.167:8888/rtp/239.253.92.197:6062
CCTV-12,http://114.241.215.249:4022/rtp/239.3.1.64:8124
CCTV-13,http://113.104.185.181:7088/udp/239.253.43.196:5146
CCTV-13,http://114.241.212.185:4022/rtp/239.3.1.124:8128
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=88d6fc9286d158a84ea9c0d2c4c336ca&txTime=68568728
CCTV-13,http://114.241.215.249:4022/rtp/239.3.1.124:8128
CCTV-13,http://125.113.250.65:58888/udp/233.50.201.246:5140
CCTV-13,http://36.101.6.239:554/rtp/239.253.64.59:5140
CCTV-13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://121.29.169.165:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.165:7777/rtp/239.253.92.13:8008
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=17d3d99033f793f73d25fcfd9d769234&txTime=68568728
CCTV-14,http://117.57.37.24:4022/rtp/238.1.78.243:7816
CCTV-14,http://125.113.250.65:58888/udp/233.50.201.124:5140
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV-14,http://121.29.169.165:7777/rtp/239.253.92.198:6063
CCTV-14,http://116.234.23.67:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.169.110:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.163:7777/rtp/239.253.92.198:6063
CCTV-15,http://114.241.212.185:4022/rtp/239.3.1.153:8136
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://117.57.37.24:4022/rtp/238.1.78.222:7648
CCTV-15,http://117.12.150.180:4022/rtp/225.1.2.194:5002
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=22684af536740a5a539ce0711b1acbcd&txTime=68568728
CCTV-15,http://36.101.6.239:554/rtp/239.253.64.72:5140
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://114.241.215.249:4022/rtp/239.3.1.153:8136
CCTV-15,http://27.184.65.110:58888/rtp/239.254.201.124:8136
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://125.113.250.65:58888/udp/233.50.201.192:5140
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://116.23.98.153:7188/udp/239.77.0.165:5146
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
