国军随缘更新,#genre#
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://36.24.201.56:4022/udp/233.50.200.130:5140
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-1,http://222.92.158.110:9889/rtp/239.49.8.19:9614
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.89:8000
CCTV-1,http://124.64.220.125:8686/rtp/239.3.1.129:8008
CCTV-1,http://222.92.94.26:9889/rtp/239.49.0.207:8000
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://222.92.158.110:9889/rtp/239.49.8.129:6000
CCTV-1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV-1,http://123.120.6.99:4022/rtp/239.3.1.129:8008
CCTV-1,http://211.158.168.220:8888/udp/225.0.4.74:7980
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://111.193.227.77:23234/rtp/239.3.1.129:8008
CCTV-1,http://112.192.73.29:8484/rtp/239.0.0.10:5140
CCTV-1,http://112.192.73.80:8484/rtp/239.0.0.10:5140
CCTV-1,http://61.145.188.90:50055/udp/239.77.1.144:5146
CCTV-1,http://121.10.7.16:4000/udp/239.77.1.144:5146
CCTV-1,http://vpn.famcloud.top:9878/rtp/239.3.1.129:8008
CCTV-1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
CCTV-2,http://221.220.128.76:8012/rtp/239.3.1.60:8084
CCTV-2,http://124.64.220.125:8686/rtp/239.3.1.60:8084
CCTV-2,http://61.145.188.90:60033/udp/239.77.1.158:5146
CCTV-2,http://121.10.7.16:4000/udp/239.77.1.158:5146
CCTV-2,http://58.35.95.16:20009/rtp/233.18.204.68:5140
CCTV-2,http://111.193.162.68:8012/rtp/239.3.1.60:8084
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://222.92.158.109:9889/rtp/239.49.8.50:9802
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://222.92.94.26:9889/rtp/239.49.8.130:6000
CCTV-2,http://116.237.154.20:8881/rtp/233.18.204.68:5140
CCTV-2,http://123.120.6.99:4022/rtp/239.3.1.60:8084
CCTV-2,http://222.92.94.26:9889/rtp/239.49.8.50:9802
CCTV-2,http://112.192.73.29:8484/rtp/239.0.0.11:5140
CCTV-2,http://112.192.73.80:8484/rtp/239.0.0.11:5140
CCTV-2,http://211.158.168.220:8888/udp/225.0.4.132:7980
CCTV-2,http://222.92.158.110:9889/rtp/239.49.8.50:9802
CCTV-2,http://222.92.158.110:9889/rtp/239.49.8.130:6000
CCTV-2,http://123.118.63.60:8686/rtp/239.3.1.60:8084
CCTV-2,http://vpn.famcloud.top:9878/rtp/239.3.1.60:8084
CCTV-3,http://58.35.95.16:20009/rtp/233.18.204.69:5140
CCTV-3,http://121.10.7.16:4000/udp/239.77.0.169:5146
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://116.237.154.20:8881/rtp/233.18.204.69:5140
CCTV-3,http://61.145.188.90:50055/udp/239.77.0.169:5146
CCTV-3,http://112.192.73.80:8484/rtp/239.0.0.12:5140
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://112.192.73.29:8484/rtp/239.0.0.12:5140
CCTV-3,http://124.64.220.125:8686/rtp/239.3.1.172:8001
CCTV-3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-3,http://111.193.162.68:8012/rtp/239.3.1.172:8001
CCTV-3,http://123.120.6.99:4022/rtp/239.3.1.172:8001
CCTV-3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146
CCTV-3,http://116.230.54.58:33988/rtp/233.18.204.69:5140
CCTV-3,http://111.193.227.77:23234/rtp/239.3.1.172:8001
CCTV-3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000
CCTV-3,http://61.145.188.90:60033/udp/239.77.0.169:5146
CCTV-3,http://vpn.famcloud.top:9878/rtp/239.3.1.172:8001
CCTV-3,http://222.92.158.110:9889/rtp/239.49.8.74:8000
CCTV-4,http://61.145.188.90:50055/udp/239.77.1.163:5146
CCTV-4,http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV-4,http://123.118.63.60:8686/rtp/239.3.1.105:8092
CCTV-4,http://211.158.168.220:8888/udp/225.0.4.176:7980
CCTV-4,http://116.230.54.58:33988/rtp/233.18.204.70:5140
CCTV-4,http://58.35.95.16:20009/rtp/233.18.204.70:5140
CCTV-4,http://123.120.6.99:4022/rtp/239.3.1.105:8092
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://112.192.73.29:8484/rtp/239.0.0.13:5140
CCTV-4,http://112.192.73.80:8484/rtp/239.0.0.13:5140
CCTV-4,http://111.193.227.77:23234/rtp/239.3.1.105:8092
CCTV-4,http://111.193.162.68:8012/rtp/239.3.1.105:8092
CCTV-4,http://61.145.188.90:60033/udp/239.77.1.163:5146
CCTV-4,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146
CCTV-4,http://www.sjwyp.com:4022/rtp/239.254.200.190:6307
CCTV-4,http://123.120.49.149:4022/rtp/239.3.1.105:8092
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788616800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9373a508a798a282329f90298b84e2bc&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://111.193.232.210:7089/rtp/239.3.1.105:8092
CCTV-4,http://221.219.104.6:1193/rtp/239.3.1.213:4220
CCTV-5,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=9325133686c3475a9ac1e1e1ad90dc
CCTV-5,http://61.145.188.90:60033/udp/239.77.0.170:5146
