国军随缘更新,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8
CCTV-1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV-1,http://58.35.95.16:9898/rtp/233.18.204.52:5140
CCTV-1,http://117.86.48.47:7777/rtp/239.49.8.19:9614
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.86:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.1.144:5146
CCTV-1,http://58.35.95.16:9898/rtp/233.18.204.168:5140
CCTV-1,http://121.29.215.252:2083/rtp/239.253.92.83:8012
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.119:5146
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://112.255.80.180:4004/udp/239.253.254.77:8000
CCTV-1,http://pitv.jun1.xyz:6696/live.php?token=d4876272bde5f4c1e7bda2a3a9361823cec0bda2a0cfb2585854f574afcb39ce&id=cctv1
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2,http://58.35.95.16:9898/rtp/233.18.204.68:5140
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://14.118.74.55:10001/rtp/239.77.1.158:5146
CCTV-2,http://121.29.215.252:2083/rtp/239.253.92.190:6065
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV-2,http://112.255.80.180:4004/udp/239.253.254.232:8000
CCTV-2,http://117.72.45.109:3577/631780532?reptoken=R/mg&auth=
CCTV-2,http://pitv.jun1.xyz:6696/live.php?token=d4876272bde5f4c1e7bda2a3a9361823cec0bda2a0cfb2585854f574afcb39ce&id=cctv2
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV-3,http://121.29.215.252:2083/rtp/239.253.92.191:6057
