,#genre#
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sGcgun&tk=rBlrZSWfW5PO
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://180.158.202.237:4022/rtp/239.45.3.145:5140
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-1,http://171.213.237.24:5555/udp/239.93.0.184:5140
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L0HURv&tk=rBlrZSWfW5PO
CCTV-2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV-2,http://171.213.237.24:5555/udp/239.93.1.23:6000
CCTV-2,http://180.158.202.237:4022/rtp/239.45.3.208:5140
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Jd4FFs&tk=B6Vt1SHB3XKK
CCTV-3,http://180.158.202.237:4022/rtp/239.45.1.68:5140
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xKLU8a&tk=rBlrZSWfW5PO
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AjSavb&tk=rBlrZSWfW5PO
CCTV-4,http://180.158.202.237:4022/rtp/239.45.0.2:5140
CCTV-4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://171.213.237.24:5555/udp/239.93.1.105:5140
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KWlWA5&tk=B6Vt1SHB3XKK
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5,http://180.158.202.237:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.165.13.81:4022/rtp/239.45.1.69:5140
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://171.213.237.24:5555/udp/239.93.42.37:5140
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eK34cG&tk=rBlrZSWfW5PO
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV-5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://171.213.237.24:5555/udp/239.93.1.36:8004
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0ksDSP&tk=rBlrZSWfW5PO
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://180.158.202.237:4022/rtp/239.45.1.70:5140
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV-6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rmQwKi&tk=rBlrZSWfW5PO
CCTV-7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://171.213.237.24:5555/udp/239.93.1.67:5140
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NHmTR0&tk=rBlrZSWfW5PO
CCTV-8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://171.213.237.24:5555/udp/239.93.42.39:5140
CCTV-8,http://qjrhc.jydjd.top:2911/udp/225.1.101.98:7523
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CWrL5O&tk=rBlrZSWfW5PO
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://180.158.202.237:4022/rtp/239.45.3.4:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV-9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://171.213.237.24:5555/udp/239.93.1.24:5140
CCTV-9,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://180.165.13.81:4022/rtp/239.45.3.4:5140
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1xKAPH&tk=rBlrZSWfW5PO
CCTV-10,http://180.158.202.237:4022/rtp/239.45.3.8:5140
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV-10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://171.213.237.24:5555/udp/239.93.1.28:5140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KttpUC&tk=rBlrZSWfW5PO
CCTV-11,http://171.213.237.24:5555/udp/239.93.0.102:5140
