🕘️更新时间,#genre#
2025-06-28 06:55:45,http://112.5.37.130:8880/mgtv/608807420.m3u8

,#genre#
CCTV-1,http://112.5.37.130:8880/mgtv/608807420.m3u8
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-1,http://114.103.187.33:35455/mgtv/608807420.m3u8
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://117.14.55.26:35455/mgtv/608807420.m3u8
CCTV-1,http://117.9.208.35:35455/mgtv/608807420.m3u8
CCTV-1,http://117.9.208.32:35455/mgtv/608807420.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=ee962cbc7f09da79da447b99517e53c6&txTime=685f1922
CCTV-1,http://117.135.178.190:35455/mgtv/608807420.m3u8
CCTV-1,http://121.29.141.212:4022/rtp/239.253.92.83:8012
CCTV-1,http://alist.xicp.fun:35455/mgtv/608807420.m3u8
CCTV-1,http://36.105.100.208:35455/mgtv/608807420.m3u8
CCTV-1,http://101.26.54.36:9003/mgtv/608807420.m3u8
CCTV-1,http://223.167.209.254:35455/mgtv/608807420.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://121.29.133.226:8888/rtp/239.253.92.83:8012
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://116.234.8.113:4022/rtp/239.45.3.145:5140
CCTV-2,http://112.5.37.130:8880/mgtv/631780532.m3u8
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://117.9.208.35:35455/mgtv/631780532.m3u8
CCTV-2,http://117.9.208.32:35455/mgtv/631780532.m3u8
CCTV-2,http://117.14.55.26:35455/mgtv/631780532.m3u8
CCTV-2,http://117.9.208.32:35455/bptv/3221226893.m3u8
CCTV-2,http://117.135.178.190:35455/mgtv/631780532.m3u8
CCTV-2,http://114.103.187.33:35455/mgtv/631780532.m3u8
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV-2,http://121.29.141.212:4022/rtp/239.253.92.190:6065
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=cebb453cf1161ee2eca57bd387518516&txTime=685f1922
CCTV-2,http://alist.xicp.fun:35455/mgtv/631780532.m3u8
CCTV-2,http://223.167.209.254:35455/mgtv/631780532.m3u8
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://36.105.100.208:35455/mgtv/631780532.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV-2,http://221.222.242.239:56787/bptv/3221226893.m3u8
CCTV-3,http://125.46.85.66:42361/mgtv/624878271.m3u8
CCTV-3,http://112.5.37.130:8880/mgtv/624878271.m3u8
CCTV-3,http://106.115.24.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.9.208.35:35455/mgtv/624878271.m3u8
CCTV-3,http://kakaphone.pgrm.cc:9257/mgtv/624878271.m3u8
CCTV-3,http://117.9.208.32:35455/mgtv/624878271.m3u8
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://117.135.178.190:35455/mgtv/624878271.m3u8
CCTV-3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://117.14.55.26:35455/mgtv/624878271.m3u8
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=48e6a0b8fe6dd06ee14cd976b8553b99&txTime=685f1922
CCTV-3,http://121.29.141.212:4022/rtp/239.253.92.191:6057
CCTV-3,http://alist.xicp.fun:35455/mgtv/624878271.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://223.167.209.254:35455/mgtv/624878271.m3u8
CCTV-3,http://36.105.100.208:35455/mgtv/624878271.m3u8
CCTV-3,http://116.234.8.113:4022/rtp/239.45.1.68:5140
CCTV-4,http://112.5.37.130:8880/mgtv/631780421.m3u8
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=d9d8414cab0d02dfe37d9bbcecb0d9c9&txTime=685f1922
CCTV-4,http://49.233.44.26:35455/mgtv/923287339.m3u8
CCTV-4,http://114.103.187.33:35455/mgtv/631780421.m3u8
CCTV-4,http://117.9.208.35:35455/mgtv/631780421.m3u8
CCTV-4,http://106.115.25.30:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.14.55.26:35455/mgtv/631780421.m3u8
CCTV-4,http://117.9.208.32:35455/mgtv/631780421.m3u8
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-4,http://121.29.141.212:4022/rtp/239.253.92.251:6141
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://221.222.242.239:56787/mgtv/631780421.m3u8
CCTV-4,http://223.167.209.254:35455/mgtv/631780421.m3u8
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-5,http://117.9.208.32:35455/mgtv/641886683.m3u8
CCTV-5,http://112.5.37.130:8880/mgtv/641886683.m3u8
CCTV-5,http://117.9.208.35:35455/mgtv/641886683.m3u8
CCTV-5,http://117.135.178.190:35455/mgtv/641886683.m3u8
CCTV-5,http://117.14.55.26:35455/mgtv/641886683.m3u8
CCTV-5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV-5,http://117.9.208.32:35455/bptv/3221226469.m3u8
CCTV-5,http://125.46.85.66:42361/mgtv/641886683.m3u8
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=2501259e7dbb362c75b17e91cc97bbcf&txTime=685f1922
CCTV-5,http://121.29.133.226:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.141.212:4022/rtp/239.253.92.181:6046
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://223.167.209.254:35455/mgtv/641886683.m3u8
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://36.105.100.208:35455/mgtv/641886683.m3u8
CCTV-5+,http://112.5.37.130:8880/mgtv/641886773.m3u8
CCTV-5+,http://kakaphone.pgrm.cc:9257/mgtv/641886773.m3u8
CCTV-5+,http://101.26.54.36:9003/mgtv/641886773.m3u8
CCTV-5+,http://117.9.208.35:35455/mgtv/641886773.m3u8
CCTV-5+,http://117.9.208.32:35455/mgtv/641886773.m3u8
CCTV-5+,http://117.135.178.190:35455/mgtv/641886773.m3u8
CCTV-5+,http://117.14.55.26:35455/mgtv/641886773.m3u8
CCTV-5+,http://117.9.208.32:35455/bptv/3221226894.m3u8
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://114.226.231.209:8787/rtp/239.49.8.18:9610
CCTV-5+,http://183.186.89.199:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.29.133.226:8888/rtp/239.253.92.82:8013
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=0fe12717d731cebe9390a53473a52cd2&txTime=685f1922
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://121.29.141.212:4022/rtp/239.253.92.82:8013
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://223.167.209.254:35455/mgtv/641886773.m3u8
CCTV-5+,http://36.105.100.208:35455/mgtv/641886773.m3u8
CCTV-5+,http://221.222.242.239:56787/mgtv/641886773.m3u8
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=18306a5f6aa227487723df33a0fbc616&txTime=685f1922
CCTV-6,http://221.217.49.182:5050/mgtv/624878396.m3u8
