国军随缘更新,#genre#
CCTV-1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV-1,http://1.49.253.140:8881/rtp/238.255.3.132:5999
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.119:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.17:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://1.49.253.140:8881/rtp/238.255.3.133:5999
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146
CCTV-2,http://124.77.192.118:4022/rtp/239.45.3.208:5140
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146
CCTV-3,http://124.77.192.118:4022/rtp/239.45.1.68:5140
CCTV-3,http://1.49.253.140:8881/rtp/238.255.3.134:5999
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.107:5146
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.1.78:5146
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.169:5146
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.1.7:5146
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.111:5146
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1765890000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0039219d38efe24f36a630e16cef078d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://1.49.253.140:8881/rtp/238.255.3.135:5999
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.1.166:5146
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.1.163:5146
CCTV-5,http://1.49.253.140:8881/rtp/238.255.3.136:5999
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.0.170:5146
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.1.77:5146
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.0.176:5146
CCTV-5+,http://218.206.221.78:90/hls/18/index.m3u8
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://124.77.192.118:4022/rtp/239.45.0.34:5140
CCTV-5+,http://1.49.253.140:8881/rtp/238.255.3.148:5999
CCTV-5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146
CCTV-6,http://218.206.221.78:90/hls/6/index.m3u8
CCTV-6,http://124.77.192.118:4022/rtp/239.45.1.70:5140
CCTV-6,http://ymz.stkeyu.top:8303/rtp/239.77.1.9:5146
CCTV-7,http://124.77.192.118:4022/rtp/239.45.3.56:5140
CCTV-7,http://1.49.253.140:8881/rtp/238.255.3.138:5999
CCTV-7,http://ymz.stkeyu.top:8303/rtp/239.77.0.138:5146
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-8,http://218.206.221.78:90/hls/8/index.m3u8
CCTV-8,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146
