国军随缘更新,#genre#
CCTV-1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv1
CCTV-1,http://123.235.210.222:4004/udp/239.253.254.77:8000
CCTV-1,http://58.35.95.16:9898/rtp/233.18.204.52:5140
CCTV-1,http://123.235.208.181:4002/udp/239.253.254.77:8000
CCTV-1,http://123.235.210.222:4000/udp/239.253.254.77:8000
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,https://xmlive.zeabur.app/yw/whyd?id=cctv1
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://61.173.4.17:4022/rtp/233.18.204.168:5140
CCTV-1,http://58.35.95.16:9898/rtp/233.18.204.168:5140
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.33:8002
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.81:8176
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.1:8008
CCTV-1,http://113.101.244.11:10000/rtp/239.77.0.129:5146
CCTV-1,http://113.101.244.11:10000/rtp/239.77.1.17:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.119:5146
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://58.35.95.16:9898/rtp/233.18.204.68:5140
CCTV-2,http://61.173.4.17:4022/rtp/233.18.204.68:5140
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://113.101.244.11:10000/rtp/239.77.1.158:5146
CCTV-2,http://121.233.191.119:4022/rtp/239.49.8.50:9802
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-2,http://113.101.244.11:10000/rtp/239.77.0.137:5146
