🕘️更新时间,#genre#
2025-06-11 06:37:36,http://smart.tv.home.kg/smtv.php?id=cctv1

,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1,http://180.165.24.227:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.165.5.176:4022/rtp/239.45.3.145:5140
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=eb81a9cf9ae52e87215dae9959b836a6&txTime=6848af20
CCTV-1,http://1.24.190.122:1080/hls/1/index.m3u8
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://1.24.190.122:1080/hls/2/index.m3u8
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=f975ff0b9a265eacf80e46608fa3db37&txTime=6848af20
CCTV-2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://111.162.204.51:8686/rtp/225.1.1.158:5002
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://1.24.190.122:1080/hls/3/index.m3u8
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=b6d1eabae89c7aeba87c6df2b404003a&txTime=6848af20
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.194.11.30:8188/rtp/239.3.1.105:8092
CCTV-4,http://180.165.26.135:4022/rtp/239.45.0.2:5140
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=7ca15ea302d427487b3099ccc6ff952c&txTime=6848af20
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5+,http://114.238.59.253:4000/rtp/239.49.8.18:9610
CCTV-5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
