国军随缘更新,#genre#
CCTV-1,http://221.220.131.71:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.89:8000
CCTV-1,http://114.226.212.143:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.145:8787/rtp/239.49.8.19:9614
CCTV-1,http://114.226.212.143:8787/rtp/239.49.8.19:9614
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.226.212.147:8787/rtp/239.49.8.19:9614
CCTV-1,http://114.226.212.147:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.145:8787/rtp/239.49.8.129:6000
CCTV-1,http://121.29.215.51:2083/rtp/239.253.92.83:8012
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008
CCTV-1,http://112.192.72.15:8484/rtp/239.0.0.10:5140
CCTV-1,http://112.192.72.99:8484/rtp/239.0.0.10:5140
CCTV-1,http://113.119.24.235:58888/udp/239.77.1.144:5146
CCTV-1,http://171.8.168.41:8800/rtp/239.16.20.1:10010
CCTV-1,http://124.112.241.53:4022/rtp/238.1.78.166:7200
CCTV-1,http://27.18.76.91:9100/rtp/239.254.96.96:8550
CCTV-1,http://171.119.204.157:6000/rtp/226.0.2.153:9136
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.163.221:4002/rtp/239.253.254.232:8000
CCTV-2,http://124.112.241.53:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.226.212.147:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.145:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.143:8787/rtp/239.49.8.130:6000
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://113.119.24.235:58888/udp/239.77.1.158:5146
CCTV-2,http://112.192.72.15:8484/rtp/239.0.0.11:5140
CCTV-2,http://114.226.212.143:8787/rtp/239.49.8.50:9802
CCTV-2,http://171.8.168.41:8800/rtp/239.16.20.2:10020
CCTV-2,http://123.118.54.216:8686/rtp/239.3.1.60:8084
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-2,http://114.226.212.147:8787/rtp/239.49.8.130:6000
CCTV-2,http://112.192.72.99:8484/rtp/239.0.0.11:5140
CCTV-2,http://27.18.76.91:9100/rtp/239.69.1.102:10250
CCTV-2,http://220.176.218.4:9000/udp/239.252.220.183:5140
CCTV-2,http://171.119.204.157:6000/rtp/226.0.2.154:9144
CCTV-2,http://111.196.129.242:20000/rtp/239.3.1.60:8084
CCTV-3,http://221.220.131.71:8012/rtp/239.3.1.172:8001
CCTV-3,http://39.77.163.221:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
