,#genre#
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://121.29.169.72:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.72:7777/rtp/239.253.92.83:8012
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://180.158.229.199:4022/rtp/239.45.3.145:5140
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bNx02K&tk=9ULjmlbxZMQe
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://121.29.215.219:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.219:8888/rtp/239.253.92.83:8012
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://121.29.169.130:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.130:7777/rtp/239.253.92.83:8012
CCTV-1,http://180.165.14.247:4022/rtp/239.45.3.145:5140
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eZQTNK&tk=YyBUM0m3ypSt
CCTV-2,http://121.29.169.72:7777/rtp/239.253.92.190:6065
CCTV-2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV-2,http://121.29.169.72:8888/rtp/239.253.92.190:6065
CCTV-2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV-2,http://180.158.229.199:4022/rtp/239.45.3.208:5140
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://121.29.215.219:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.219:8888/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://121.29.169.130:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.130:8888/rtp/239.253.92.190:6065
CCTV-2,http://180.165.14.247:4022/rtp/239.45.3.208:5140
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TO44Dd&tk=9ULjmlbxZMQe
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6OpL0t&tk=YyBUM0m3ypSt
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://180.158.229.199:4022/rtp/239.45.1.68:5140
CCTV-3,http://121.29.169.72:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.72:8888/rtp/239.253.92.191:6057
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ojAueE&tk=9ULjmlbxZMQe
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://121.29.215.219:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.219:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.130:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.130:8888/rtp/239.253.92.191:6057
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9xWIxO&tk=YyBUM0m3ypSt
CCTV-4,http://121.29.169.72:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.72:7777/rtp/239.253.92.251:6141
CCTV-4,http://180.158.229.199:4022/rtp/239.45.0.2:5140
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AtZHPT&tk=9ULjmlbxZMQe
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://121.29.215.219:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.219:7777/rtp/239.253.92.251:6141
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://121.29.169.130:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.130:8888/rtp/239.253.92.251:6141
CCTV-4,http://180.165.14.247:4022/rtp/239.45.0.2:5140
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RjbJSG&tk=YyBUM0m3ypSt
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://121.29.169.72:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.72:7777/rtp/239.253.92.181:6046
CCTV-5,http://180.158.229.199:4022/rtp/239.45.1.69:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C1irqI&tk=9ULjmlbxZMQe
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://121.29.215.219:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.219:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.130:7777/rtp/239.253.92.181:6046
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://121.29.169.130:8888/rtp/239.253.92.181:6046
CCTV-5,http://180.165.14.247:4022/rtp/239.45.1.69:5140
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5mCATd&tk=YyBUM0m3ypSt
CCTV-5+,http://121.29.169.72:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.72:7777/rtp/239.253.92.82:8013
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV-5+,http://aiony.top:35455/mgtv/641886773.m3u8
CCTV-5+,http://121.29.215.219:7777/rtp/239.253.92.82:8013
