国军随缘更新,#genre#
CCTV-1,http://www.rogerxlj.top:9998/rtp/233.18.204.52:5140
CCTV-1,http://39.77.26.162:4002/rtp/239.253.254.77:8000
CCTV-1,http://171.8.170.20:8800/rtp/239.16.20.1:10010
CCTV-1,http://171.8.168.156:8800/rtp/239.16.20.1:10010
CCTV-1,http://171.8.168.41:8800/rtp/239.16.20.1:10010
CCTV-1,http://39.77.26.162:4002/rtp/239.253.254.89:8000
CCTV-1,http://1.58.66.11:4000/rtp/229.58.190.151:5000
CCTV-1,http://220.167.170.158:4000/rtp/239.120.1.120:8778
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.77:8000
CCTV-1,http://1.58.66.11:4000/rtp/229.58.190.72:5000
CCTV-1,http://27.18.76.91:9100/rtp/239.254.96.96:8550
CCTV-1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.89:8000
CCTV-1,http://123.118.62.91:8686/rtp/239.3.1.129:8008
CCTV-1,http://112.192.72.17:8484/rtp/239.0.0.10:5140
CCTV-1,http://112.192.72.120:8484/rtp/239.0.0.10:5140
CCTV-1,http://220.176.218.4:9000/udp/239.252.219.200:5140
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.224:5540
CCTV-1,http://171.8.83.132:8800/rtp/239.16.20.1:10010
CCTV-1,http://123.179.62.61:4022/rtp/239.29.0.113:5000
CCTV-2,http://221.220.131.71:8012/rtp/239.3.1.60:8084
CCTV-2,http://www.rogerxlj.top:9998/rtp/233.18.204.68:5140
CCTV-2,http://113.119.24.80:58888/udp/239.77.1.158:5146
CCTV-2,http://171.8.168.156:8800/rtp/239.16.20.2:10020
CCTV-2,http://171.8.170.20:8800/rtp/239.16.20.2:10020
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065
CCTV-2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140
CCTV-2,http://39.77.163.221:4002/rtp/239.253.254.232:8000
CCTV-2,http://1.192.244.238:8188/rtp/239.16.20.2:10020
CCTV-2,http://123.118.62.91:8686/rtp/239.3.1.60:8084
CCTV-2,http://220.167.170.158:4000/rtp/239.120.1.223:9484
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.130:6000
CCTV-2,http://171.8.83.132:8800/rtp/239.16.20.2:10020
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-2,http://1.58.66.11:4000/rtp/229.58.190.153:5000
CCTV-2,http://112.192.72.17:8484/rtp/239.0.0.11:5140
CCTV-2,http://112.192.72.120:8484/rtp/239.0.0.11:5140
CCTV-2,http://yun.lei119911.xyz:5488/rtp/233.18.204.68:5140
CCTV-2,http://39.77.26.162:4002/rtp/239.253.254.232:8000
CCTV-3,http://221.220.131.71:8012/rtp/239.3.1.172:8001
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://171.8.168.41:8800/rtp/239.16.20.3:10030
CCTV-3,http://171.8.170.20:8800/rtp/239.16.20.3:10030
CCTV-3,http://60.4.29.80:8077/rtp/239.253.92.191:6057
CCTV-3,http://1.192.244.238:8188/rtp/239.16.20.3:10030
CCTV-3,http://220.167.170.158:4000/rtp/239.120.1.88:9420
CCTV-3,http://171.8.168.156:8800/rtp/239.16.20.3:10030
CCTV-3,http://36.49.50.4:8800/rtp/239.37.0.231:5540
CCTV-3,http://171.8.83.132:8800/rtp/239.16.20.3:10030
CCTV-3,http://112.192.72.17:8484/rtp/239.0.0.12:5140
CCTV-3,http://112.192.72.120:8484/rtp/239.0.0.12:5140
CCTV-3,http://123.179.62.61:4022/rtp/239.29.1.133:5000
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://110.178.145.130:8188/udp/239.1.1.9:8009
CCTV-3,http://39.77.159.145:4002/rtp/239.253.254.191:8000
CCTV-3,http://59.174.163.20:4022/rtp/239.69.1.122:10370
CCTV-3,http://demo.medrun.cn:4022/rtp/233.18.204.22:5140
CCTV-3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV-3,http://39.77.26.194:4002/rtp/239.253.254.191:8000
CCTV-4,http://www.rogerxlj.top:9998/rtp/233.18.204.188:5140
CCTV-4,http://113.119.24.80:58888/udp/239.77.1.163:5146
CCTV-4,http://171.8.170.20:8800/rtp/239.16.20.4:10040
CCTV-4,http://183.222.15.202:4321/rtp/239.11.0.109:5140
CCTV-4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV-4,http://220.167.170.158:4000/rtp/239.120.1.159:9012
CCTV-4,http://171.8.168.156:8800/rtp/239.16.20.4:10040
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://27.18.76.91:9100/rtp/239.69.1.232:11034
CCTV-4,http://171.8.168.41:8800/rtp/239.16.20.4:10040
CCTV-4,http://114.226.212.135:8787/rtp/239.49.8.131:6000
CCTV-4,http://27.18.76.91:9100/rtp/239.69.1.138:10466
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://114.226.212.136:8787/rtp/239.49.8.131:6000
CCTV-4,http://220.176.218.4:9000/udp/239.252.220.184:5140
CCTV-4,http://121.29.215.51:2083/rtp/239.253.92.251:6141
CCTV-4,http://27.18.76.91:9100/rtp/239.69.1.12:9712
CCTV-4,http://39.77.163.221:4002/rtp/239.253.254.111:8000
CCTV-4,http://112.192.72.120:8484/rtp/239.0.0.13:5140
CCTV-4,http://123.118.62.91:8686/rtp/239.3.1.105:8092
CCTV-5,http://220.167.170.158:4000/rtp/239.120.1.46:8248
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://171.8.170.20:8800/rtp/239.16.20.53:10530
CCTV-5,http://27.18.76.91:9100/rtp/239.69.1.123:10376
CCTV-5,http://113.119.24.80:58888/udp/239.77.0.170:5146
CCTV-5,http://171.8.168.156:8800/rtp/239.16.20.53:10530
CCTV-5,http://1.58.66.11:4000/rtp/229.58.190.60:5000
CCTV-5,http://112.192.72.17:8484/rtp/239.0.0.14:5140
CCTV-5,http://112.192.72.120:8484/rtp/239.0.0.14:5140
CCTV-5,http://171.8.83.132:8800/rtp/239.16.20.53:10530
CCTV-5,http://116.2.168.63:4010/rtp/232.0.0.171:1234
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://110.178.145.130:8188/udp/239.1.1.11:8011
CCTV-5,http://59.174.163.20:4022/rtp/239.69.1.123:10376
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://39.77.26.162:4002/rtp/239.253.254.192:8000
CCTV-5,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5,http://1.192.244.238:8188/rtp/239.16.20.53:10530
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://222.95.12.2:4022/rtp/239.49.0.206:8000
CCTV-5+,http://171.8.83.132:8800/rtp/239.16.20.5:10050
CCTV-5+,http://171.8.170.20:8800/rtp/239.16.20.5:10050
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.199.121:7980
CCTV-5+,http://171.8.168.156:8800/rtp/239.16.20.5:10050
CCTV-5+,http://114.226.212.135:8787/rtp/239.49.8.18:9610
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+,http://27.18.76.91:9100/rtp/239.254.96.234:9484
CCTV-5+,http://114.226.212.136:8787/rtp/239.49.8.18:9610
CCTV-5+,http://220.167.170.158:4000/rtp/239.120.1.245:9428
CCTV-5+,http://1.58.66.11:4000/rtp/229.58.190.154:5000
CCTV-5+,http://121.29.215.51:2083/rtp/239.253.92.82:8013
CCTV-5+,http://112.192.72.17:8484/rtp/239.0.0.22:5140
CCTV-5+,http://123.118.62.91:8686/rtp/239.3.1.130:8004
CCTV-5+,http://112.192.72.120:8484/rtp/239.0.0.22:5140
CCTV-5+,http://1.192.244.238:8188/rtp/239.16.20.5:10050
CCTV-5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-5+,http://171.8.168.41:8800/rtp/239.16.20.5:10050
CCTV-5+,http://123.179.62.61:4022/rtp/239.29.1.10:5001
CCTV-5+,http://110.178.145.130:8188/udp/239.1.1.12:8012
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-6,http://221.220.131.71:8012/rtp/239.3.1.174:8001
CCTV-6,http://www.rogerxlj.top:9998/rtp/233.18.204.72:5140
CCTV-6,http://171.8.170.20:8800/rtp/239.16.20.6:10060
CCTV-6,http://36.49.50.4:8800/rtp/239.37.0.233:5540
CCTV-6,http://113.119.24.80:58888/udp/239.77.0.171:5146
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://39.77.163.227:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.163.221:4002/rtp/239.253.254.193:8000
CCTV-6,http://112.192.72.17:8484/rtp/239.0.0.15:5140
CCTV-6,http://123.118.62.91:8686/rtp/239.3.1.174:8001
CCTV-6,http://112.192.72.120:8484/rtp/239.0.0.15:5140
CCTV-6,http://171.8.83.132:8800/rtp/239.16.20.6:10060
CCTV-6,http://171.8.168.156:8800/rtp/239.16.20.6:10060
CCTV-6,http://220.167.170.158:4000/rtp/239.120.1.49:8252
CCTV-6,http://27.18.76.91:9100/rtp/239.69.1.124:10382
CCTV-6,http://123.179.62.61:4022/rtp/239.29.1.135:5000
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://39.77.21.198:4002/rtp/239.253.254.193:8000
CCTV-6,http://www.rogerxlj.top:9998/rtp/233.18.204.25:5140
CCTV-6,http://39.77.26.162:4002/rtp/239.253.254.193:8000
CCTV-7,http://171.8.170.20:8800/rtp/239.16.20.51:10510
CCTV-7,http://171.8.168.156:8800/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://113.119.24.80:58888/udp/239.77.0.138:5146
CCTV-7,http://121.29.215.51:2083/rtp/239.253.92.194:6059
CCTV-7,http://171.8.168.41:8800/rtp/239.16.20.51:10510
CCTV-7,http://220.167.170.158:4000/rtp/239.120.1.224:9490
CCTV-7,http://1.192.244.238:8188/rtp/239.16.20.51:10510
CCTV-7,http://112.192.72.120:8484/rtp/239.0.0.16:5140
CCTV-7,http://112.192.72.17:8484/rtp/239.0.0.16:5140
CCTV-7,http://171.8.83.132:8800/rtp/239.16.20.51:10510
CCTV-7,http://116.2.168.63:4010/rtp/232.0.0.136:1234
CCTV-7,http://106.59.3.171:55555/udp/239.200.200.105:8104
CCTV-7,http://27.18.76.91:9100/rtp/239.69.1.103:10256
CCTV-7,http://110.178.145.130:8188/rtp/239.1.1.14:8014
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://yun.lei119911.xyz:5488/rtp/233.18.204.26:5140
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://yun.lei119911.xyz:5488/rtp/233.18.204.73:5140
CCTV-7,http://58.46.30.251:8188/udp/239.76.246.157:1234
CCTV-8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV-8,http://171.8.170.20:8800/rtp/239.16.20.8:10080
CCTV-8,http://60.4.29.80:8077/rtp/239.253.92.195:6060
CCTV-8,http://220.167.170.158:4000/rtp/239.120.1.50:8308
CCTV-8,http://171.8.168.156:8800/rtp/239.16.20.8:10080
CCTV-8,http://39.77.26.162:4002/rtp/239.253.254.194:8000
CCTV-8,http://113.119.24.80:58888/udp/239.77.0.172:5146
CCTV-8,http://36.49.50.4:8800/rtp/239.37.0.234:5540
CCTV-8,http://39.77.163.227:4002/rtp/239.253.254.194:8000
CCTV-8,http://112.192.72.120:8484/rtp/239.0.0.17:5140
CCTV-8,http://112.192.72.17:8484/rtp/239.0.0.17:5140
CCTV-8,http://123.118.62.91:8686/rtp/239.3.1.175:8001
CCTV-8,http://171.8.83.132:8800/rtp/239.16.20.8:10080
CCTV-8,http://27.18.76.91:9100/rtp/239.69.1.125:10388
CCTV-8,http://yun.lei119911.xyz:5488/rtp/233.18.204.74:5140
CCTV-8,http://demo.medrun.cn:4022/rtp/233.18.204.74:5140
CCTV-8,http://123.179.62.61:4022/rtp/239.29.1.136:5000
CCTV-8,http://116.2.168.63:4010/rtp/232.0.0.173:1234
CCTV-8,http://110.178.145.130:8188/udp/239.1.1.15:8015
CCTV-8,http://demo.medrun.cn:4022/rtp/233.18.204.27:5140
CCTV-9,http://113.119.24.80:58888/udp/239.77.0.135:5146
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://220.167.170.158:4000/rtp/239.120.1.227:9496
CCTV-9,http://171.8.168.41:8800/rtp/239.16.20.9:10090
CCTV-9,http://yun.lei119911.xyz:5488/rtp/233.18.204.75:5140
CCTV-9,http://123.118.62.91:8686/rtp/239.3.1.62:8112
CCTV-9,http://112.192.72.17:8484/rtp/239.0.0.18:5140
CCTV-9,http://27.18.76.91:9100/rtp/239.69.1.104:10262
CCTV-9,http://112.192.72.120:8484/rtp/239.0.0.18:5140
CCTV-9,http://1.192.244.238:8188/rtp/239.16.20.9:10090
CCTV-9,http://171.8.83.132:8800/rtp/239.16.20.9:10090
CCTV-9,http://123.118.54.216:8686/rtp/239.3.1.62:8112
CCTV-9,http://123.179.62.61:4022/rtp/239.29.0.118:5000
CCTV-9,http://yun.lei119911.xyz:5488/rtp/233.18.204.40:5140
CCTV-9,http://110.178.145.130:8188/udp/239.1.1.16:8016
CCTV-9,http://nas.220620.xyz:4022/rtp/233.18.204.75:5140
CCTV-9,http://58.46.30.251:8188/udp/239.76.253.159:9000
CCTV-9,http://106.59.3.171:55555/udp/239.200.200.106:8112
CCTV-9,http://116.2.168.63:4010/rtp/232.0.0.137:1234
CCTV-9,http://39.77.163.227:4002/rtp/239.253.254.79:8000
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://221.220.131.71:8012/rtp/239.3.1.63:8116
CCTV-10,http://113.119.24.80:58888/udp/239.77.0.134:5146
CCTV-10,http://171.8.83.132:8800/rtp/239.16.20.10:10100
CCTV-10,http://121.29.215.51:2083/rtp/239.253.92.196:6061
CCTV-10,http://123.118.62.91:8686/rtp/239.3.1.63:8116
CCTV-10,http://112.192.72.17:8484/rtp/239.0.0.19:5140
CCTV-10,http://27.18.76.91:9100/rtp/239.69.1.105:10268
CCTV-10,http://112.192.72.120:8484/rtp/239.0.0.19:5140
CCTV-10,http://220.167.170.158:4000/rtp/239.120.1.250:9448
CCTV-10,http://123.179.62.61:4022/rtp/239.29.0.119:5000
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://39.77.26.194:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.21.198:4002/rtp/239.253.254.234:8000
CCTV-10,http://110.178.145.130:8188/udp/239.1.1.17:8017
CCTV-10,http://171.8.168.41:8800/rtp/239.16.20.10:10100
CCTV-10,http://yun.lei119911.xyz:5488/rtp/233.18.204.76:5140
CCTV-10,http://demo.medrun.cn:4022/rtp/233.18.204.29:5140
CCTV-10,http://111.196.129.242:20000/rtp/239.3.1.63:8116
CCTV-10,http://1.192.244.238:8188/rtp/239.16.20.10:10100
CCTV-11,http://demo.medrun.cn:4022/rtp/233.18.204.77:5140
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://171.8.170.20:8800/rtp/239.16.20.11:10110
CCTV-11,http://113.119.24.80:58888/udp/239.77.1.238:5146
CCTV-11,http://171.8.168.156:8800/rtp/239.16.20.11:10110
CCTV-11,http://171.8.83.132:8800/rtp/239.16.20.11:10110
CCTV-11,http://171.8.168.41:8800/rtp/239.16.20.11:10110
CCTV-11,http://27.18.76.91:9100/rtp/239.69.1.154:10560
CCTV-11,http://123.118.62.91:8686/rtp/239.3.1.152:8120
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://112.192.72.17:8484/rtp/239.0.0.187:5140
CCTV-11,http://220.167.170.158:4000/rtp/239.120.1.163:9036
CCTV-11,http://112.192.72.120:8484/rtp/239.0.0.187:5140
CCTV-11,http://116.2.168.63:4010/rtp/232.0.0.178:1234
CCTV-11,http://123.179.62.61:4022/rtp/239.29.0.205:5000
CCTV-11,http://nas.220620.xyz:4022/rtp/233.18.204.77:5140
CCTV-11,http://123.118.54.216:8686/rtp/239.3.1.152:8120
CCTV-11,http://110.178.145.130:8188/rtp/239.1.1.18:8018
CCTV-11,http://demo.medrun.cn:4022/rtp/233.18.204.30:5140
CCTV-11,http://www.rogerxlj.top:9998/rtp/233.18.204.30:5140
CCTV-12,http://221.220.131.71:8012/rtp/239.3.1.64:8124
CCTV-12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140
CCTV-12,http://171.8.170.20:8800/rtp/239.16.20.12:10120
CCTV-12,http://113.119.24.80:58888/udp/239.77.0.136:5146
CCTV-12,http://220.167.170.158:4000/rtp/239.120.1.230:9502
CCTV-12,http://39.77.163.221:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.26.162:4002/rtp/239.253.254.235:8000
CCTV-12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV-12,http://1.58.66.11:4000/rtp/229.58.190.158:5000
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://171.8.83.132:8800/rtp/239.16.20.12:10120
CCTV-12,http://112.192.72.17:8484/rtp/239.0.0.20:5140
CCTV-12,http://112.192.72.120:8484/rtp/239.0.0.20:5140
CCTV-12,http://123.118.62.91:8686/rtp/239.3.1.64:8124
CCTV-12,http://1.192.244.238:8188/rtp/239.16.20.12:10120
CCTV-12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV-12,http://116.2.168.63:4010/rtp/232.0.0.139:1234
CCTV-12,http://nas.220620.xyz:4022/rtp/233.18.204.78:5140
CCTV-12,http://123.179.62.61:4022/rtp/239.29.0.120:5000
CCTV-12,http://39.77.26.194:4002/rtp/239.253.254.235:8000
CCTV-13,http://221.220.131.71:8012/rtp/239.3.1.124:8128
CCTV-13,http://113.119.24.80:58888/udp/239.253.43.196:5146
CCTV-13,http://171.8.170.20:8800/rtp/239.16.20.13:10130
CCTV-13,http://115.171.216.40:4000/rtp/225.1.8.168:8130
CCTV-13,http://171.8.168.156:8800/rtp/239.16.20.13:10130
CCTV-13,http://220.167.170.158:4000/rtp/239.120.1.165:9048
CCTV-13,http://60.4.29.80:8077/rtp/239.253.92.13:8008
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-13,http://171.8.83.132:8800/rtp/239.16.20.13:10130
CCTV-13,http://112.192.72.120:8484/rtp/239.0.0.190:5140
CCTV-13,http://112.192.72.17:8484/rtp/239.0.0.190:5140
CCTV-13,http://123.118.62.91:8686/rtp/239.3.1.124:8128
CCTV-13,http://27.18.76.91:9100/rtp/239.254.96.161:9040
CCTV-13,http://1.192.244.238:8188/rtp/239.16.20.13:10130
CCTV-13,http://123.179.62.61:4022/rtp/239.29.1.123:5000
CCTV-13,http://116.2.168.63:4010/rtp/232.0.0.15:1234
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://111.196.129.242:20000/rtp/239.3.1.124:8128
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.32:5140
CCTV-13,http://yun.lei119911.xyz:5488/rtp/233.18.204.32:5140
CCTV-14,http://183.222.15.202:4321/rtp/239.11.0.114:5140
CCTV-14,http://171.8.170.20:8800/rtp/239.16.20.14:10140
CCTV-14,http://www.rogerxlj.top:9998/rtp/233.18.204.80:5140
CCTV-14,http://171.8.168.156:8800/rtp/239.16.20.14:10140
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://171.8.83.132:8800/rtp/239.16.20.14:10140
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14,http://39.77.163.221:4002/rtp/239.253.254.236:8000
CCTV-14,http://222.95.12.2:4022/rtp/239.49.8.136:6000
CCTV-14,http://112.192.72.120:8484/rtp/239.0.0.21:5140
CCTV-14,http://112.192.72.17:8484/rtp/239.0.0.21:5140
CCTV-14,http://220.176.218.4:9000/udp/239.252.220.92:5140
CCTV-14,http://123.118.62.91:8686/rtp/239.3.1.65:8132
CCTV-14,http://27.18.76.91:9100/rtp/239.69.1.107:10280
CCTV-14,http://220.167.170.158:4000/rtp/239.120.1.193:8284
CCTV-14,http://yun.lei119911.xyz:5488/rtp/233.18.204.80:5140
CCTV-14,http://123.179.62.61:4022/rtp/239.29.0.121:5000
CCTV-14,http://121.29.215.51:2083/rtp/239.253.92.198:6063
CCTV-14,http://171.8.168.41:8800/rtp/239.16.20.14:10140
CCTV-15,http://221.220.131.71:8012/rtp/239.3.1.153:8136
CCTV-15,http://demo.medrun.cn:4022/rtp/233.18.204.81:5140
CCTV-15,http://www.rogerxlj.top:9998/rtp/233.18.204.81:5140
CCTV-15,http://113.119.24.80:58888/udp/239.77.1.239:5146
CCTV-15,http://60.4.29.80:8077/rtp/239.253.93.154:6322
CCTV-15,http://171.8.168.156:8800/rtp/239.16.20.15:10150
CCTV-15,http://171.8.168.41:8800/rtp/239.16.20.15:10150
CCTV-15,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV-15,http://220.167.170.158:4000/rtp/239.120.1.167:9060
CCTV-15,http://39.77.26.162:4002/rtp/239.253.254.170:8000
CCTV-15,http://171.8.170.20:8800/rtp/239.16.20.15:10150
CCTV-15,http://121.29.215.51:2083/rtp/239.253.93.154:6322
CCTV-15,http://171.8.83.132:8800/rtp/239.16.20.15:10150
CCTV-15,http://222.95.12.2:4022/rtp/239.49.0.128:8000
CCTV-15,http://112.192.72.120:8484/rtp/239.0.0.188:5140
