国军随缘更新,#genre#
CCTV-1,http://39.77.25.244:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.25.244:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-1,http://60.4.29.46:8077/rtp/239.253.92.83:8012
CCTV-1,http://171.119.206.125:6000/rtp/226.0.2.153:9136
CCTV-1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV-1,http://vpn.famcloud.top:9878/rtp/239.3.1.129:8008
CCTV-1,http://211.158.40.175:8888/udp/225.0.4.74:7980
CCTV-1,http://111.196.130.52:20000/rtp/239.3.1.129:8008
CCTV-1,http://111.193.227.77:23234/rtp/239.3.1.129:8008
CCTV-1,http://123.120.6.99:4022/rtp/239.3.1.129:8008
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://222.92.94.26:9889/rtp/239.49.0.207:8000
CCTV-1,http://113.58.31.23:8188/rtp/239.254.96.82:7640
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://61.145.188.90:60033/udp/239.77.1.144:5146
CCTV-1,http://58.35.95.16:20009/rtp/233.18.204.52:5140
CCTV-1,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146
CCTV-1,http://58.35.95.16:20009/rtp/233.18.204.168:5140
CCTV-2,http://39.77.25.56:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.25.244:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2,http://123.120.6.99:4022/rtp/239.3.1.60:8084
CCTV-2,http://171.119.206.125:6000/rtp/226.0.2.154:9144
CCTV-2,http://60.4.29.46:8077/rtp/239.253.92.190:6065
CCTV-2,http://211.158.40.175:8888/udp/225.0.4.132:7980
CCTV-2,http://111.193.227.77:23234/rtp/239.3.1.60:8084
CCTV-2,http://111.196.130.52:20000/rtp/239.3.1.60:8084
CCTV-2,http://vpn.famcloud.top:9878/rtp/239.3.1.60:8084
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://220.167.170.229:4000/rtp/239.120.1.223:9484
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://61.145.188.90:60033/udp/239.77.1.158:5146
CCTV-2,http://58.35.95.16:20009/rtp/233.18.204.68:5140
CCTV-2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV-2,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.137:5146
CCTV-2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV-2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020
CCTV-2,http://123.120.49.149:4022/rtp/239.3.1.60:8084
CCTV-3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV-3,http://211.158.40.175:8888/udp/225.0.4.142:7980
CCTV-3,http://60.4.29.46:8077/rtp/239.253.92.191:6057
CCTV-3,http://113.58.31.23:8188/rtp/239.254.96.67:7520
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://39.77.25.244:4002/rtp/239.253.254.191:8000
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://121.10.7.16:4000/udp/239.77.0.169:5146
CCTV-3,http://111.193.162.68:8012/rtp/239.3.1.172:8001
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://111.196.130.52:20000/rtp/239.3.1.172:8001
CCTV-3,http://111.193.227.77:23234/rtp/239.3.1.172:8001
CCTV-3,http://61.145.188.90:60033/udp/239.77.0.169:5146
CCTV-3,http://61.145.188.90:50055/udp/239.77.0.169:5146
CCTV-3,http://vpn.famcloud.top:9878/rtp/239.3.1.172:8001
CCTV-3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030
CCTV-3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-3,http://58.35.95.16:20009/rtp/233.18.204.69:5140
CCTV-3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146
CCTV-3,http://123.120.6.99:4022/rtp/239.3.1.172:8001
CCTV-4,http://39.77.25.244:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV-4,http://111.193.162.68:8012/rtp/239.3.1.105:8092
CCTV-4,http://124.65.0.49:20000/rtp/239.3.1.213:4220
CCTV-4,http://124.65.0.49:20000/rtp/239.3.1.105:8092
CCTV-4,http://221.219.104.6:1193/rtp/239.3.1.213:4220
CCTV-4,http://60.4.29.46:8077/rtp/239.253.92.251:6141
CCTV-4,http://111.193.227.77:23234/rtp/239.3.1.105:8092
CCTV-4,http://211.158.40.175:8888/udp/225.0.4.176:7980
CCTV-4,http://111.196.130.52:20000/rtp/239.3.1.105:8092
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://61.145.188.90:60033/udp/239.77.1.163:5146
CCTV-4,http://27.18.237.152:9100/rtp/239.69.1.138:10466
CCTV-4,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146
CCTV-4,http://124.112.241.231:4022/rtp/238.1.78.236:7760
CCTV-4,http://123.120.49.149:4022/rtp/239.3.1.105:8092
CCTV-4,http://220.167.170.229:4000/rtp/239.120.1.159:9012
CCTV-4,http://183.164.237.165:8888/rtp/238.1.78.236:7760
CCTV-4,http://27.18.237.152:9100/rtp/239.69.1.232:11034
CCTV-5,http://39.77.25.244:4002/rtp/239.253.254.192:8000
CCTV-5,http://211.158.40.175:8888/udp/225.0.4.143:7980
CCTV-5,http://60.4.29.46:8077/rtp/239.253.92.181:6046
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://124.65.0.49:20000/rtp/239.3.1.173:8001
CCTV-5,http://111.193.162.68:8012/rtp/239.3.1.173:8001
CCTV-5,http://123.120.6.99:4022/rtp/239.3.1.173:8001
CCTV-5,http://111.193.227.77:23234/rtp/239.3.1.173:8001
CCTV-5,http://111.196.130.52:20000/rtp/239.3.1.173:8001
CCTV-5,http://124.112.241.231:4022/rtp/238.1.78.171:7240
CCTV-5,http://61.145.188.90:60033/udp/239.77.0.170:5146
CCTV-5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530
CCTV-5,http://222.92.158.110:9889/rtp/239.49.8.75:8000
CCTV-5,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146
CCTV-5,http://220.167.170.229:4000/rtp/239.120.1.46:8248
CCTV-5,http://58.35.95.16:20009/rtp/233.18.204.71:5140
CCTV-5,http://123.120.49.149:4022/rtp/239.3.1.173:8001
CCTV-5,http://183.164.237.165:8888/rtp/238.1.78.171:7240
CCTV-5,http://27.18.237.152:9100/rtp/239.69.1.123:10376
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://111.193.162.68:8012/rtp/239.3.1.130:8004
CCTV-5+,http://60.4.29.46:8077/rtp/239.253.92.82:8013
CCTV-5+,http://123.120.6.99:4022/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.40.175:8888/udp/225.0.4.73:7980
CCTV-5+,http://124.65.0.49:20000/rtp/239.3.1.130:8004
CCTV-5+,http://111.196.130.52:20000/rtp/239.3.1.130:8004
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004
CCTV-5+,http://113.58.31.23:8188/rtp/239.254.96.83:7004
CCTV-5+,http://61.145.188.90:60033/udp/239.77.1.31:5146
CCTV-5+,http://61.145.188.90:60033/udp/239.77.0.87:5146
CCTV-5+,http://116.230.54.58:33988/rtp/233.18.204.67:5140
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146
CCTV-5+,http://124.112.241.231:4022/rtp/238.1.78.237:7768
CCTV-6,http://39.77.25.244:4002/rtp/239.253.254.193:8000
CCTV-6,http://211.158.40.175:8888/udp/225.0.4.144:7980
CCTV-6,http://113.58.31.23:8188/rtp/239.254.96.63:7488
CCTV-6,http://60.4.29.46:8077/rtp/239.253.92.193:6058
CCTV-6,http://124.65.0.49:20000/rtp/239.3.1.174:8001
CCTV-6,http://123.120.6.99:4022/rtp/239.3.1.174:8001
CCTV-6,http://61.145.188.90:60033/udp/239.77.0.171:5146
CCTV-6,http://vpn.famcloud.top:9878/rtp/239.3.1.174:8001
CCTV-6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060
CCTV-6,http://220.167.170.229:4000/rtp/239.120.1.49:8252
CCTV-6,http://183.164.237.165:8888/rtp/238.1.78.172:7248
CCTV-6,http://115.171.216.23:4000/rtp/225.1.8.84:8000
CCTV-6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://124.112.241.231:4022/rtp/238.1.78.172:7248
CCTV-6,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146
CCTV-6,http://123.120.49.149:4022/rtp/239.3.1.174:8001
CCTV-6,http://27.18.237.152:9100/rtp/239.69.1.124:10382
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://125.33.209.235:5588/rtp/239.3.1.174:8001
CCTV-7,http://39.77.25.244:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.26.75:4002/rtp/239.253.254.233:8000
CCTV-7,http://111.193.162.68:8012/rtp/239.3.1.61:8104
CCTV-7,http://124.65.0.49:20000/rtp/239.3.1.61:8104
CCTV-7,http://123.120.6.99:4022/rtp/239.3.1.61:8104
CCTV-7,http://211.158.40.175:8888/udp/225.0.4.127:7980
CCTV-7,http://111.193.227.77:23234/rtp/239.3.1.61:8104
CCTV-7,http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104
CCTV-7,http://121.10.7.16:4000/udp/239.77.0.138:5146
CCTV-7,http://116.230.54.58:33988/rtp/233.18.204.73:5140
CCTV-7,http://61.145.188.90:60033/udp/239.77.0.138:5146
CCTV-7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://39.77.25.56:4002/rtp/239.253.254.233:8000
CCTV-7,http://58.35.95.16:20009/rtp/233.18.204.73:5140
CCTV-7,http://115.171.216.23:4000/rtp/225.1.8.7:8104
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://220.167.170.229:4000/rtp/239.120.1.224:9490
CCTV-7,http://124.112.241.231:4022/rtp/238.1.78.239:7784
CCTV-7,http://123.120.49.149:4022/rtp/239.3.1.61:8104
CCTV-7,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.138:5146
CCTV-8,http://39.77.25.244:4002/rtp/239.253.254.194:8000
CCTV-8,http://60.4.29.46:8077/rtp/239.253.92.195:6060
CCTV-8,http://211.158.40.175:8888/udp/225.0.4.137:7980
CCTV-8,http://113.58.31.23:8188/rtp/239.254.96.62:7480
CCTV-8,http://111.193.162.68:8012/rtp/239.3.1.175:8001
CCTV-8,http://116.230.54.58:33988/rtp/233.18.204.74:5140
CCTV-8,http://124.65.0.49:20000/rtp/239.3.1.175:8001
CCTV-8,http://111.193.227.77:23234/rtp/239.3.1.175:8001
CCTV-8,http://123.120.6.99:4022/rtp/239.3.1.175:8001
CCTV-8,http://111.196.130.52:20000/rtp/239.3.1.175:8001
CCTV-8,http://61.145.188.90:60033/udp/239.77.0.172:5146
CCTV-8,http://220.167.170.229:4000/rtp/239.120.1.50:8308
CCTV-8,http://58.35.95.16:20009/rtp/233.18.204.74:5140
CCTV-8,http://124.112.241.231:4022/rtp/238.1.78.173:7256
CCTV-8,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.172:5146
CCTV-8,http://123.120.49.149:4022/rtp/239.3.1.175:8001
CCTV-8,http://www.sjwyp.com:4022/rtp/239.254.201.155:7208
CCTV-8,http://183.164.237.165:8888/rtp/238.1.78.173:7256
CCTV-8,http://125.33.209.235:5588/rtp/239.3.1.175:8001
CCTV-8,http://101.81.76.108:4022/rtp/233.18.204.74:5140
CCTV-9,http://124.65.0.49:20000/rtp/239.3.1.62:8112
CCTV-9,http://123.120.6.99:4022/rtp/239.3.1.62:8112
CCTV-9,http://39.77.25.56:4002/rtp/239.253.254.79:8000
CCTV-9,http://211.158.40.175:8888/udp/225.0.4.131:7980
CCTV-9,http://111.196.130.52:20000/rtp/239.3.1.62:8112
CCTV-9,http://111.193.227.77:23234/rtp/239.3.1.62:8112
CCTV-9,http://60.4.29.46:8077/rtp/239.253.92.107:6020
CCTV-9,http://vpn.famcloud.top:9878/rtp/239.3.1.62:8112
