🕘️更新时间,#genre#
2025-06-30 06:38:01,http://106.15.90.42:35455/mgtv/608807420.m3u8

,#genre#
CCTV-1,http://106.15.90.42:35455/mgtv/608807420.m3u8
CCTV-1,http://125.43.248.72:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://121.29.133.226:8888/rtp/239.253.92.83:8012
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://114.103.187.33:35455/mgtv/608807420.m3u8
CCTV-1,http://116.234.78.80:4022/rtp/239.45.3.145:5140
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=a3c17bb88cad851ffd5888246ba75af5&txTime=6861bb65
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://198.23.236.148:35455/bptv/3221226895.m3u8
CCTV-2,http://198.23.236.148:35455/bptv/3221226893.m3u8
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://120.236.126.156:55455/bptv/3221226893.m3u8
CCTV-2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://111.162.206.89:8686/rtp/225.1.1.133:5002
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=46b4dee94b317fd9f8c248c773d2b3b7&txTime=6861bb65
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://117.135.178.190:35455/mgtv/631780532.m3u8
CCTV-3,http://125.46.85.66:42361/mgtv/624878271.m3u8
CCTV-3,http://125.43.248.72:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://111.162.206.89:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.133.226:8888/rtp/239.253.92.191:6057
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://116.234.78.80:4022/rtp/239.45.1.68:5140
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
