国军随缘更新,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://58.253.171.66:8188/udp/239.0.1.3:8008
CCTV-1,http://114.254.34.140:18888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.1:8008
CCTV-1,http://114.100.195.104:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.33:8002
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.81:8176
CCTV-1,http://106.59.2.193:55555/rtp/239.200.200.117:8712
CCTV-1,http://106.59.2.193:55555/udp/239.200.200.70:8008
CCTV-1,http://171.213.200.10:4000/rtp/239.11.0.65:5140
CCTV-1,http://171.213.192.222:4000/rtp/239.11.0.65:5140
CCTV-1,http://106.59.2.193:55555/rtp/239.200.200.14:8852
CCTV-1,http://171.213.155.196:8188/rtp/239.94.0.1:5140
CCTV-1,http://171.213.155.196:8188/rtp/239.94.2.69:5140
CCTV-1,http://171.213.155.196:8188/rtp/239.94.0.31:5140
CCTV-1,http://171.213.155.196:8188/rtp/239.94.2.34:5140
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://58.253.171.66:8188/udp/239.0.1.4:8084
CCTV-2,http://114.100.195.104:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV-2,http://114.254.34.140:18888/rtp/239.3.1.60:8084
CCTV-2,http://171.213.200.10:4000/rtp/239.11.0.108:5140
CCTV-2,http://171.213.192.222:4000/rtp/239.11.0.108:5140
CCTV-2,http://171.213.155.196:8188/rtp/239.94.2.35:5140
CCTV-2,http://171.213.155.196:8188/rtp/239.94.2.70:5140
CCTV-2,http://171.213.155.196:8188/rtp/239.94.0.2:5140
CCTV-2,http://106.59.3.190:55555/udp/239.200.200.104:8084
CCTV-2,http://106.59.2.193:55555/udp/239.200.200.104:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://114.100.195.104:4022/rtp/238.1.78.170:7232
CCTV-3,http://58.253.171.66:8188/udp/239.0.1.177:6037
CCTV-3,http://114.254.34.140:18888/rtp/239.3.1.172:8001
CCTV-3,http://113.119.25.235:58888/udp/239.77.0.169:5146
CCTV-3,http://115.171.80.79:1688/rtp/225.1.8.88:8000
CCTV-3,http://106.59.3.190:55555/udp/239.200.200.18:9008
CCTV-3,http://106.59.2.193:55555/udp/239.200.200.18:9008
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://171.213.200.10:4000/rtp/239.11.0.101:5140
CCTV-3,http://171.213.192.222:4000/rtp/239.11.0.101:5140
CCTV-3,http://171.213.155.196:8188/rtp/239.94.0.32:5140
CCTV-3,http://171.213.155.196:8188/rtp/239.94.0.3:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://58.253.171.66:8188/udp/239.0.1.180:6040
