国军随缘更新,#genre#
CCTV-1,http://124.64.220.125:8686/rtp/239.3.1.129:8008
CCTV-1,http://112.109.206.18:9999/rtp/239.255.40.35:8208
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://222.92.158.110:9889/rtp/239.49.8.129:6000
CCTV-1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV-1,http://121.10.7.16:4000/udp/239.77.1.144:5146
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://58.35.95.16:20009/rtp/233.18.204.52:5140
CCTV-1,http://116.237.154.20:8881/rtp/233.18.204.52:5140
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV-1,http://61.145.188.90:60033/udp/239.77.1.144:5146
CCTV-1,http://222.92.94.26:9889/rtp/239.49.0.207:8000
CCTV-1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV-1,http://111.193.232.210:7089/rtp/239.3.1.129:8008
CCTV-1,http://58.35.95.16:20009/rtp/233.18.204.168:5140
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-1,http://123.120.6.99:4022/rtp/239.3.1.129:8008
CCTV-1,http://116.230.54.58:33988/rtp/233.18.204.52:5140
CCTV-2,http://124.64.220.125:8686/rtp/239.3.1.60:8084
CCTV-2,http://112.109.206.18:9999/rtp/239.255.40.36:8208
CCTV-2,http://111.193.162.68:8012/rtp/239.3.1.60:8084
CCTV-2,http://222.92.94.26:9889/rtp/239.49.8.50:9802
CCTV-2,http://222.92.158.110:9889/rtp/239.49.8.50:9802
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://222.92.158.110:9889/rtp/239.49.8.130:6000
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://116.237.154.20:8881/rtp/233.18.204.68:5140
CCTV-2,http://171.119.206.161:6000/rtp/226.0.2.154:9144
CCTV-2,http://61.145.188.90:60033/udp/239.77.1.158:5146
CCTV-2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV-2,http://116.230.54.58:33988/rtp/233.18.204.68:5140
CCTV-2,http://115.171.216.14:4000/rtp/225.1.8.2:8084
CCTV-2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV-2,http://121.10.7.16:4000/udp/239.77.1.158:5146
CCTV-2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020
CCTV-2,http://123.120.6.99:4022/rtp/239.3.1.60:8084
CCTV-2,http://vpn.famcloud.top:9878/rtp/239.3.1.60:8084
CCTV-2,http://61.145.188.90:50055/udp/239.77.1.158:5146
CCTV-3,http://112.109.206.18:9999/rtp/239.255.40.195:8208
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://39.77.22.26:4002/rtp/239.253.254.191:8000
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://124.64.220.125:8686/rtp/239.3.1.172:8001
CCTV-3,http://121.10.7.16:4000/udp/239.77.0.169:5146
CCTV-3,http://61.145.188.90:60033/udp/239.77.0.169:5146
CCTV-3,http://111.193.162.68:8012/rtp/239.3.1.172:8001
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030
CCTV-3,http://111.193.232.210:7089/rtp/239.3.1.172:8001
CCTV-3,http://222.92.158.109:9889/rtp/239.49.8.74:8000
CCTV-3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV-3,http://vpn.famcloud.top:9878/rtp/239.3.1.172:8001
CCTV-3,http://123.120.6.99:4022/rtp/239.3.1.172:8001
CCTV-3,http://112.192.73.29:8484/rtp/239.0.0.12:5140
CCTV-3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-3,http://116.237.154.20:8881/rtp/233.18.204.69:5140
CCTV-3,http://111.193.227.77:23234/rtp/239.3.1.172:8001
CCTV-3,http://112.192.73.80:8484/rtp/239.0.0.12:5140
CCTV-4,http://124.64.220.125:8686/rtp/239.3.1.105:8092
CCTV-4,http://112.109.206.18:9999/rtp/239.255.40.198:8208
CCTV-4,http://111.193.162.68:8012/rtp/239.3.1.105:8092
CCTV-4,http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://123.120.6.99:4022/rtp/239.3.1.105:8092
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://222.92.158.110:9889/rtp/239.49.8.131:6000
CCTV-4,http://111.193.232.210:7089/rtp/239.3.1.105:8092
CCTV-4,http://221.219.104.6:1193/rtp/239.3.1.213:4220
CCTV-4,http://123.120.6.99:4022/rtp/239.3.1.213:4220
CCTV-4,http://219.156.94.32:4022/rtp/225.1.5.30:1333
CCTV-4,http://58.35.95.16:20009/rtp/233.18.204.70:5140
CCTV-4,http://112.192.73.29:8484/rtp/239.0.0.13:5140
CCTV-4,http://112.192.73.80:8484/rtp/239.0.0.13:5140
CCTV-4,http://111.193.227.77:23234/rtp/239.3.1.105:8092
CCTV-4,http://116.230.54.58:33988/rtp/233.18.204.70:5140
CCTV-4,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146
CCTV-4,http://111.196.130.52:20000/rtp/239.3.1.105:8092
CCTV-4,http://61.145.188.90:60033/udp/239.77.1.163:5146
CCTV-5,http://112.109.206.18:9999/rtp/239.255.40.196:8208
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://222.92.158.109:9889/rtp/239.49.8.75:8000
CCTV-5,http://222.92.94.26:9889/rtp/239.49.8.75:8000
CCTV-5,http://124.64.220.125:8686/rtp/239.3.1.173:8001
CCTV-5,http://111.193.162.68:8012/rtp/239.3.1.173:8001
CCTV-5,http://121.10.7.16:4000/udp/239.77.0.170:5146
CCTV-5,http://61.145.188.90:60033/udp/239.77.0.170:5146
CCTV-5,http://116.237.154.20:8881/rtp/233.18.204.71:5140
CCTV-5,http://111.193.232.210:7089/rtp/239.3.1.173:8001
CCTV-5,http://112.192.73.29:8484/rtp/239.0.0.14:5140
CCTV-5,http://112.192.73.80:8484/rtp/239.0.0.14:5140
CCTV-5,http://39.77.22.26:4002/rtp/239.253.254.192:8000
CCTV-5,http://111.193.227.77:23234/rtp/239.3.1.173:8001
CCTV-5,http://222.92.158.110:9889/rtp/239.49.8.75:8000
CCTV-5,http://116.230.54.58:33988/rtp/233.18.204.71:5140
CCTV-5,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://58.35.95.16:20009/rtp/233.18.204.71:5140
CCTV-5,http://123.120.49.149:4022/rtp/239.3.1.173:8001
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://112.109.206.18:9999/rtp/239.255.40.34:8208
