🕘️更新时间,#genre#
2025-06-18 18:52:00,http://121.29.141.230:4022/rtp/239.253.92.83:8012

,#genre#
CCTV-1,http://121.29.141.230:4022/rtp/239.253.92.83:8012
CCTV-1,http://121.29.133.108:8888/rtp/239.253.92.83:8012
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=20f9d131c1d9e421c096f56db048b93b&txTime=685292de
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV-1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://1.wcnm.qzz.io:35455/mgtv/608807420.m3u8
CCTV-2,http://121.29.133.108:8888/rtp/239.253.92.190:6065
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=03cc8f1fd293e19feabc821c6ef25c61&txTime=685292de
CCTV-2,http://1.wcnm.qzz.io:35455/mgtv/631780532.m3u8
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://175.8.129.208:4000/udp/239.76.246.152:1234
CCTV-2,http://116.23.98.153:7188/udp/239.77.1.158:5146
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=f25e9596f34d3c928d176e221d729b23&txTime=685292de
CCTV-3,http://1.wcnm.qzz.io:35455/mgtv/624878271.m3u8
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV-3,http://114.241.220.153:4022/rtp/239.3.1.172:8001
CCTV-3,http://117.12.150.180:4022/rtp/225.1.1.158:5002
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=fb24279cc91aafd28d088d00f304874a&txTime=685292de
CCTV-4,http://121.29.133.108:8888/rtp/239.253.92.251:6141
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://171.119.205.154:6000/rtp/226.0.2.156:9160
CCTV-4,http://1.wcnm.qzz.io:35455/mgtv/631780421.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
CCTV-5,http://121.29.133.108:8888/rtp/239.253.92.181:6046
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=860a89028de9f09c2c2b3dc1fe363d6b&txTime=685292de
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://114.241.220.153:4022/rtp/239.3.1.173:8001
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://121.29.133.108:8888/rtp/239.253.92.82:8013
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=d64b444fcbe2c2cad3171822127fc2aa&txTime=685292de
CCTV-5+,http://116.23.98.153:7188/udp/239.77.1.31:5146
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=c5a287e4d43cba42aae40006ea794022&txTime=685292de
CCTV-6,http://121.29.133.108:8888/rtp/239.253.92.193:6058
CCTV-6,http://114.241.220.153:4022/rtp/239.3.1.174:8001
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://1.wcnm.qzz.io:35455/mgtv/624878396.m3u8
CCTV-6,http://171.119.205.154:6000/rtp/226.0.2.210:9592
CCTV-6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV-6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=e49c4a4ed94a1cc1067ac882c85d6642&txTime=685292de
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://114.241.220.153:4022/rtp/239.3.1.61:8104
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV-7,http://119.123.176.146:8086/hls/8/index.m3u8
CCTV-7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV-7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
CCTV-7,http://124.220.159.96:35455/mgtv/673168121.m3u8
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=dd55851c76f1529756f9a0b1b63c13b5&txTime=685292de
CCTV-8,http://121.29.133.108:8888/rtp/239.253.92.195:6060
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://171.119.205.154:6000/rtp/226.0.2.211:9600
CCTV-8,http://114.241.220.153:4022/rtp/239.3.1.175:8001
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=af10a0e53ef24cac0e92f4c6435c10b4&txTime=685292de
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=603fb27dc2a40bee4e22a0c6a627329d&txTime=685292de
CCTV-10,http://121.29.133.108:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-10,http://1.wcnm.qzz.io:35455/mgtv/624878405.m3u8
CCTV-10,http://119.123.176.146:8086/hls/11/index.m3u8
CCTV-10,http://121.29.215.132:7777/rtp/239.253.92.196:6061
CCTV-10,http://116.23.98.153:7188/udp/239.77.0.134:5146
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=ad60167b9d84ebb78f67342f9fb5e070&txTime=685292de
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://121.29.133.108:8888/rtp/239.253.93.153:6321
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://1.wcnm.qzz.io:35455/mgtv/667987558.m3u8
CCTV-11,http://114.241.220.153:4022/rtp/239.3.1.152:8120
CCTV-11,http://116.23.98.153:7188/udp/239.77.1.238:5146
CCTV-12,http://121.29.133.108:8888/rtp/239.253.92.197:6062
CCTV-12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=5f82670513db4a858285d276ae5797c9&txTime=685292de
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.241.220.153:4022/rtp/239.3.1.64:8124
CCTV-12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
CCTV-12,http://116.23.98.153:7188/udp/239.77.0.136:5146
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-13,http://114.241.220.153:4022/rtp/239.3.1.124:8128
CCTV-13,http://121.29.133.108:8888/rtp/239.253.92.13:8008
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=8451c8b54b4a2b662fac639184e13c74&txTime=685292de
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://1.wcnm.qzz.io:35455/mgtv/608807423.m3u8
CCTV-13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
CCTV-13,http://119.123.176.146:8086/hls/14/index.m3u8
CCTV-13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.219:8888/rtp/239.253.92.13:8008
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=9799edf3c57cd5469b5487a6c71bea48&txTime=685292de
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://114.241.220.153:4022/rtp/239.3.1.65:8132
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://121.29.133.108:8888/rtp/239.253.92.198:6063
CCTV-14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
CCTV-14,http://1.wcnm.qzz.io:35455/mgtv/624878440.m3u8
CCTV-14,http://116.23.98.153:7188/udp/239.77.1.161:5146
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://121.29.133.108:8888/rtp/239.253.93.154:6322
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=97946bcd474a0061b80f95c2f9a09b35&txTime=685292de
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://124.220.159.96:35455/mgtv/673168223.m3u8
CCTV-15,http://114.241.220.153:4022/rtp/239.3.1.153:8136
CCTV-15,http://1.wcnm.qzz.io:35455/mgtv/673168223.m3u8
CCTV-15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV-16,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://116.23.98.153:7188/udp/239.77.0.165:5146
CCTV-16,http://119.123.176.146:8086/hls/17/index.m3u8
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=473151a6c6aec08a2d8f0afa335368b3&txTime=685292de
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://121.29.133.108:8888/rtp/239.253.93.150:6318
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV-17,http://114.241.220.153:4022/rtp/239.3.1.151:8144
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
