,#genre#
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V2GgAs&tk=LUjDwuDEvEoS
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://111.162.205.201:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=87019bce69dcb492087d9c025575870d&txTime=68703085
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://218.1.137.125:4022/rtp/239.45.3.145:5140
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eAa1HQ&tk=pcMVx62WsCHw
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=00pifr&tk=LUjDwuDEvEoS
CCTV-2,http://123.160.232.254:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.115.24.17:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=c7782838d6de64738bea93c7c5778bd5&txTime=68703085
CCTV-2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://114.238.59.148:4000/rtp/239.49.8.50:9802
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://218.1.137.125:4022/rtp/239.45.3.208:5140
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DqfIR8&tk=pcMVx62WsCHw
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=r2rrxg&tk=LUjDwuDEvEoS
CCTV-3,http://111.162.205.201:8686/rtp/225.1.1.158:5002
CCTV-3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=474dd60dbb74a841995aade5126ead44&txTime=68703085
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://218.1.137.125:4022/rtp/239.45.1.68:5140
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=b52n9l&tk=pcMVx62WsCHw
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PVZP7r&tk=LUjDwuDEvEoS
CCTV-4,http://123.160.232.254:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=33b2aa7bdde25a540a32a52f8397adb9&txTime=68703085
CCTV-4,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV-4,http://111.162.205.201:8686/rtp/225.1.1.150:5002
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://218.1.137.125:4022/rtp/239.45.0.2:5140
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2JIMwm&tk=pcMVx62WsCHw
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vSknOk&tk=LUjDwuDEvEoS
CCTV-5,http://123.160.232.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=21eb88070c45a05bd74d5c5ca5990865&txTime=68703085
CCTV-5,http://111.162.205.201:8686/rtp/225.1.1.160:5002
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://218.1.137.125:4022/rtp/239.45.1.69:5140
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RNbex3&tk=pcMVx62WsCHw
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=c87eba79973d2c01d99ec5af3134b0dd&txTime=68703085
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9JLj2L&tk=LUjDwuDEvEoS
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=8631208a7c3e0edcbc57859b04d850e1&txTime=68703085
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://218.1.137.125:4022/rtp/239.45.1.70:5140
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Wsr8vh&tk=LUjDwuDEvEoS
CCTV-7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY3
CCTV-7,http://123.160.232.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=d65c5053a9aab20712970a2500120fbd&txTime=68703085
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://111.162.205.201:8686/rtp/225.1.1.138:5002
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://218.1.137.125:4022/rtp/239.45.3.56:5140
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Lzv7J9&tk=pcMVx62WsCHw
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iMapLZ&tk=LUjDwuDEvEoS
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=118fd0d8e2d1274ad48daad7532830a8&txTime=68703085
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://218.1.137.125:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dYIFQf&tk=pcMVx62WsCHw
