🕘️更新时间,#genre#
2025-07-04 18:48:11,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

,#genre#
CCTV-1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.1.139.92:7777/mgtv/608807420.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://116.234.23.157:4022/rtp/239.45.3.145:5140
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=8684f07728b10867c629c89fd78622a0&txTime=6867ab05
CCTV-1,http://121.29.169.37:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.37:7777/rtp/239.253.92.83:8012
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://xc.mfykeke.top:35455/mgtv/608807420.m3u8
CCTV-1,http://121.29.215.62:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.62:8888/rtp/239.253.92.83:8012
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://121.29.169.112:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.73:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.73:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.112:8888/rtp/239.253.92.83:8012
CCTV-1,http://180.165.28.24:4022/rtp/239.45.3.145:5140
CCTV-2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV-2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV-2,http://121.29.169.37:7777/rtp/239.253.92.190:6065
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=123bd45ce67e3b5a23650e8d14a14fe5&txTime=6867ab05
CCTV-2,http://121.29.169.37:8888/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://121.29.215.62:7777/rtp/239.253.92.190:6065
CCTV-2,http://xc.mfykeke.top:35455/mgtv/631780532.m3u8
CCTV-2,http://121.29.169.112:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.112:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.73:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.62:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.73:7777/rtp/239.253.92.190:6065
CCTV-2,http://180.165.28.24:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.29.204:4022/rtp/239.45.3.208:5140
CCTV-3,http://163.142.186.56:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://121.29.169.37:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.37:7777/rtp/239.253.92.191:6057
CCTV-3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://116.234.23.157:4022/rtp/239.45.1.68:5140
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=5b893a04d3cfe850b8bda2ebe1c67d41&txTime=6867ab05
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://121.29.215.62:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.112:8888/rtp/239.253.92.191:6057
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://xc.mfykeke.top:35455/mgtv/624878271.m3u8
CCTV-3,http://121.29.169.73:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.112:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.73:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.62:8888/rtp/239.253.92.191:6057
CCTV-3,http://180.165.28.24:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=3b43dbaea1cfd34a66b90cb61d6550ec&txTime=6867ab05
CCTV-4,http://121.29.169.37:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.37:7777/rtp/239.253.92.251:6141
CCTV-4,http://106.115.27.95:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.234.23.157:4022/rtp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://xc.mfykeke.top:35455/mgtv/631780421.m3u8
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://121.29.169.73:8888/rtp/239.253.92.251:6141
