🕘️更新时间,#genre#
2025-06-24 06:47:34,http://111.162.206.7:8686/rtp/225.1.1.120:5002

,#genre#
CCTV-1,http://111.162.206.7:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.241.214.222:4022/rtp/239.3.1.129:8008
CCTV-1,http://111.72.202.250:7088/udp/239.252.219.200:5140
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://117.158.43.187:2016/全网通.php?id=CCTV1
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=cfdc3f051ba58840a2308775db42b531&txTime=6859d2b4
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=699521cb3d0dae6b05f773f3742c643a&txTime=6859d2b4
CCTV-2,http://111.72.202.250:7088/udp/239.252.220.183:5140
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://117.158.43.187:2016/全网通.php?id=CCTV2
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://111.72.202.250:7088/udp/239.252.219.252:5140
CCTV-3,http://117.158.43.187:2016/全网通.php?id=CCTV3
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=d13b71fb8e4fe2fc225653e5b56eb7ac&txTime=6859d2b4
CCTV-3,http://219.142.193.250:35455/mgtv/624878271.m3u8
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://144.255.44.239:4022/udp/239.21.2.45:5002
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=0bf8fec21665867261fce61f126fb649&txTime=6859d2b4
CCTV-4,http://114.241.214.222:4022/rtp/239.3.1.105:8092
CCTV-4,http://111.162.206.7:8686/rtp/225.1.1.150:5002
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://117.158.43.187:2016/全网通.php?id=CCTV4
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://114.241.214.222:4022/rtp/239.3.1.173:8001
CCTV-5,http://219.142.193.250:35455/mgtv/641886683.m3u8
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=acd9f6fdb39bfcb47799ac542a4e33d9&txTime=6859d2b4
CCTV-5,http://111.72.202.250:7088/udp/239.252.219.236:5140
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://117.158.43.187:2016/全网通.php?id=CCTV5
CCTV-5+,http://111.162.206.7:8686/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,http://219.142.193.250:35455/mgtv/641886773.m3u8
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=3dfc1e78a8f305fc8f8570135f1f37b3&txTime=6859d2b4
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=d10042f2d6393a286bd9680bf8055700&txTime=6859d2b4
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://114.241.214.222:4022/rtp/239.3.1.174:8001
CCTV-6,http://111.72.202.250:7088/udp/239.252.219.237:5140
CCTV-6,http://117.158.43.187:2016/全网通.php?id=CCTV6
CCTV-6,http://219.142.193.250:35455/mgtv/624878396.m3u8
CCTV-7,http://111.162.206.7:8686/rtp/225.1.1.138:5002
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=5368df7557a4b7fabe9ff9e48761a073&txTime=6859d2b4
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://111.72.202.250:7088/udp/239.252.220.185:5140
