,#genre#
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://121.29.141.88:4022/rtp/239.253.92.83:8012
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://218.1.144.184:4022/rtp/239.45.3.145:5140
CCTV-2,http://121.29.141.88:4022/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-3,http://121.29.141.88:4022/rtp/239.253.92.191:6057
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-4,http://121.29.141.88:4022/rtp/239.253.92.251:6141
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-5,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://218.1.144.184:4022/rtp/239.45.1.69:5140
CCTV-5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://121.29.141.88:4022/rtp/239.253.92.193:6058
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://218.1.144.184:4022/rtp/239.45.1.70:5140
CCTV-7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-8,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV-8,http://218.1.144.184:4022/rtp/239.45.1.71:5140
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://121.29.141.88:4022/rtp/239.253.92.107:6020
CCTV-9,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV-12,http://121.29.141.88:4022/rtp/239.253.92.197:6062
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
