,#genre#
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AtXVOJ&tk=soGbZB48pUQt
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV-1,http://121.29.169.222:8888/rtp/239.253.92.83:8012
CCTV-1,http://111.162.205.201:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.29.169.222:7777/rtp/239.253.92.83:8012
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=89b2ecde96445802195fbb7579b7df30&txTime=6870dd03
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://121.29.169.97:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.97:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.144:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.144:8888/rtp/239.253.92.83:8012
CCTV-1,http://218.1.137.125:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.29.169.201:7777/rtp/239.253.92.83:8012
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vRlNET&tk=soGbZB48pUQt
CCTV-2,http://114.238.59.148:4000/rtp/239.49.8.50:9802
CCTV-2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV-2,http://106.115.24.17:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=6772130796e8863794f2e86d85507328&txTime=6870dd03
