🕘️更新时间,#genre#
2025-06-27 18:50:19,http://112.5.37.130:8880/mgtv/608807420.m3u8

,#genre#
CCTV-1,http://112.5.37.130:8880/mgtv/608807420.m3u8
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-1,http://117.135.178.190:35455/mgtv/608807420.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.103.187.33:35455/mgtv/608807420.m3u8
CCTV-1,http://121.29.133.226:8888/rtp/239.253.92.83:8012
CCTV-1,http://alist.xicp.fun:35455/mgtv/608807420.m3u8
CCTV-1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://117.9.208.32:35455/mgtv/608807420.m3u8
CCTV-1,http://117.14.55.26:35455/mgtv/608807420.m3u8
CCTV-1,http://117.9.208.35:35455/mgtv/608807420.m3u8
CCTV-1,http://81.70.10.196:35455/mgtv/608807420.m3u8
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://121.29.169.81:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.216:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.141.212:4022/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.187:7777/rtp/239.253.92.83:8012
CCTV-2,http://112.5.37.130:8880/mgtv/631780532.m3u8
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV-2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=b8400aa7b7e08319e8260c3a734ad390&txTime=685e6e65
CCTV-2,http://117.9.208.32:35455/mgtv/631780532.m3u8
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://117.14.55.26:35455/mgtv/631780532.m3u8
CCTV-2,http://114.103.187.33:35455/mgtv/631780532.m3u8
CCTV-2,http://117.9.208.35:35455/mgtv/631780532.m3u8
CCTV-2,http://117.135.178.190:35455/mgtv/631780532.m3u8
CCTV-2,http://alist.xicp.fun:35455/mgtv/631780532.m3u8
CCTV-2,http://121.29.141.212:4022/rtp/239.253.92.190:6065
CCTV-2,http://81.70.10.196:35455/mgtv/631780532.m3u8
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://121.29.215.216:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.216:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.144:7777/rtp/239.253.92.190:6065
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://121.29.169.187:8888/rtp/239.253.92.190:6065
CCTV-3,http://112.5.37.130:8880/mgtv/624878271.m3u8
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://117.9.208.32:35455/mgtv/624878271.m3u8
CCTV-3,http://117.135.178.190:35455/mgtv/624878271.m3u8
CCTV-3,http://121.29.133.226:8888/rtp/239.253.92.191:6057
CCTV-3,http://117.14.55.26:35455/mgtv/624878271.m3u8
CCTV-3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV-3,http://221.222.242.239:56787/mgtv/624878271.m3u8
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://117.9.208.35:35455/mgtv/624878271.m3u8
CCTV-3,http://121.29.141.212:4022/rtp/239.253.92.191:6057
CCTV-3,http://alist.xicp.fun:35455/mgtv/624878271.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=9e39434c969ec766a0d49929962717c9&txTime=685e6e65
CCTV-3,http://125.46.85.66:42361/mgtv/624878271.m3u8
