🕘️更新时间,#genre#
2025-05-15 06:25:14,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视卫视,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV-6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72e2e5&tk=6949f8ce7202
CCTV-7,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV-8,http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-9,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-10,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-14,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8
广东卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873459.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=32d395&tk=6949f8ce7202
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=693218&tk=6949f8ce7202
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48b028&tk=6949f8ce7202
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56b513&tk=6949f8ce7202
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
