🕘️更新时间,#genre#
2025-07-03 18:49:02,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

,#genre#
CCTV-1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://116.234.23.157:4022/rtp/239.45.3.145:5140
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=7501a1c7ebb13a80e897b9091f124305&txTime=686659a2
CCTV-1,http://121.29.169.221:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.221:7777/rtp/239.253.92.83:8012
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://59.174.90.64:5555/mgtv/608807420.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://121.29.169.131:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.141.167:4022/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.154:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.154:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.131:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.79:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.79:8888/rtp/239.253.92.83:8012
CCTV-1,http://180.165.29.204:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.165.28.24:4022/rtp/239.45.3.145:5140
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://121.29.169.221:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.221:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.141.167:4022/rtp/239.253.92.190:6065
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=69cf60ac66bd09298c939ccd8ac9c4ae&txTime=686659a2
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://121.29.215.154:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.131:8888/rtp/239.253.92.190:6065
