国军随缘更新,#genre#
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV-3,http://110.42.63.57:158/live/ysp.php?id=CCTV3
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg
CCTV-4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/9d2c6adec615437b99ef956d385329b5/main.m3u8
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://vallest.uk/livehttpplay?channel_id=30004
CCTV-5,http://vallest.uk/livehttpplay?channel_id=10107
CCTV-5,http://vallest.uk/livehttpplay?channel_id=30003
CCTV-5,http://vallest.uk/livehttpplay?channel_id=20006
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://110.42.63.57:158/live/ysp.php?id=CCTV9
CCTV-9,http://112.6.239.227:8207/hls/10/index.m3u8
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://110.42.63.57:158/live/ysp.php?id=CCTV12
CCTV-12,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV-12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://110.42.63.57:158/live/ysp.php?id=CCTV17
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.246:2125
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
