🕘️更新时间,#genre#
2025-07-02 18:45:17,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

,#genre#
CCTV-1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.174.90.64:5555/mgtv/608807420.m3u8
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=9eed044f823f6a177d262bd74cca9416&txTime=68650844
CCTV-1,http://221.13.235.111:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.234.23.157:4022/rtp/239.45.3.145:5140
CCTV-1,http://114.241.215.216:4022/rtp/239.3.1.129:8008
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://221.13.235.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://121.29.169.230:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.230:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.231:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.231:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.155:8888/rtp/239.253.92.83:8012
CCTV-1,http://180.165.28.24:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.29.169.155:7777/rtp/239.253.92.83:8012
CCTV-2,http://223.166.74.56:10030/mgtv/631780532.m3u8
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://59.174.90.64:5555/mgtv/631780532.m3u8
CCTV-2,http://114.241.215.216:4022/rtp/239.3.1.60:8084
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=8c15bb098bf9aacb862376826596a4ba&txTime=68650844
CCTV-2,http://221.13.235.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.13.235.111:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://116.234.23.157:4022/rtp/239.45.3.208:5140
CCTV-2,http://121.29.215.231:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.230:8888/rtp/239.253.92.190:6065
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://121.29.215.231:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.230:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.155:7777/rtp/239.253.92.190:6065
CCTV-2,http://180.165.28.24:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.29.204:4022/rtp/239.45.3.208:5140
