🕘️更新时间,#genre#
2025-06-30 18:45:40,http://114.103.187.33:35455/mgtv/608807420.m3u8

,#genre#
CCTV-1,http://114.103.187.33:35455/mgtv/608807420.m3u8
CCTV-1,http://121.29.133.226:8888/rtp/239.253.92.83:8012
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://116.234.78.80:4022/rtp/239.45.3.145:5140
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=0d08c30603d29a4d570736ac0a4b4d30&txTime=686264fd
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://125.43.248.72:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://180.165.26.186:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://106.15.90.42:35455/mgtv/608807420.m3u8
CCTV-2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=3ffec8e931986dc58d207de2d53307bd&txTime=686264fd
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://125.43.248.72:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://180.165.26.186:4022/rtp/239.45.3.208:5140
CCTV-2,http://120.236.126.156:55455/bptv/3221226893.m3u8
CCTV-2,http://198.23.236.148:35455/bptv/3221226893.m3u8
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=82921582e551e6fd6dd38662a129f132&txTime=686264fd
CCTV-3,http://116.234.78.80:4022/rtp/239.45.1.68:5140
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV-3,http://121.29.133.226:8888/rtp/239.253.92.191:6057
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://111.162.206.89:8686/rtp/225.1.1.158:5002
CCTV-3,http://125.43.248.72:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://180.165.26.186:4022/rtp/239.45.1.68:5140
CCTV-3,http://125.46.85.66:42361/mgtv/624878271.m3u8
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://116.234.78.80:4022/rtp/239.45.0.2:5140
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=6eb2a3c87152eec1603c6b2485ad2a24&txTime=686264fd
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4,http://59.174.90.64:5555/mgtv/631780421.m3u8
CCTV-4,http://120.236.126.156:55455/bptv/3221226470.m3u8
CCTV-4,http://59.32.97.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://125.43.248.72:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://121.29.133.226:8888/rtp/239.253.92.251:6141
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://180.165.26.186:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://106.15.90.42:35455/mgtv/631780421.m3u8
CCTV-5,http://59.174.90.64:5555/mgtv/641886683.m3u8
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://116.234.78.80:4022/rtp/239.45.1.69:5140
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=0ee43422c38ba67c3f1fd5cc14a82161&txTime=686264fd
CCTV-5,http://111.162.206.89:8686/rtp/225.1.1.160:5002
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://121.29.133.226:8888/rtp/239.253.92.181:6046
CCTV-5,http://117.9.208.32:35455/mgtv/641886683.m3u8
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://125.46.85.66:42361/mgtv/641886683.m3u8
CCTV-5,http://125.43.248.72:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://180.165.26.186:4022/rtp/239.45.1.69:5140
CCTV-5,http://106.15.90.42:35455/mgtv/641886683.m3u8
CCTV-5+,http://59.174.90.64:5555/mgtv/641886773.m3u8
CCTV-5+,http://121.29.133.226:8888/rtp/239.253.92.82:8013
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=d5d79f291a95f3f25bd5816fbfa1cd4f&txTime=686264fd
CCTV-5+,http://120.236.126.156:55455/bptv/3221226894.m3u8
CCTV-5+,http://117.135.178.190:35455/mgtv/641886773.m3u8
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-6,http://114.103.187.33:35455/mgtv/624878396.m3u8
CCTV-6,http://111.162.206.89:8686/rtp/225.1.1.195:5002
CCTV-6,http://116.234.78.80:4022/rtp/239.45.1.70:5140
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=67c348c5b93a6aebb4bfc54b0baf6f01&txTime=686264fd
CCTV-6,http://121.29.133.226:8888/rtp/239.253.92.193:6058
CCTV-6,http://120.236.126.156:55455/bptv/3221226468.m3u8
CCTV-6,http://101.26.54.36:9003/mgtv/624878396.m3u8
CCTV-6,http://59.174.90.64:5555/mgtv/624878396.m3u8
