,#genre#
CCTV-1,http://121.29.141.160:4022/rtp/239.253.92.83:8012
CCTV-1,http://116.234.82.107:4022/rtp/239.45.3.145:5140
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://180.165.2.244:9898/rtp/239.45.3.145:5140
CCTV-1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV-2,http://121.29.141.160:4022/rtp/239.253.92.190:6065
CCTV-2,http://180.165.2.244:9898/rtp/239.45.3.208:5140
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-3,http://116.235.57.54:4022/rtp/239.45.1.68:5140
CCTV-3,http://121.29.141.160:4022/rtp/239.253.92.191:6057
CCTV-3,http://116.234.82.107:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.2.244:9898/rtp/239.45.1.68:5140
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-4,http://121.29.141.160:4022/rtp/239.253.92.251:6141
CCTV-4,http://116.234.82.107:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.18.57:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.2.244:9898/rtp/239.45.0.2:5140
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-5,http://121.29.141.160:4022/rtp/239.253.92.181:6046
CCTV-5,http://116.235.57.54:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.165.2.244:9898/rtp/239.45.1.69:5140
CCTV-5,http://116.234.82.107:4022/rtp/239.45.1.69:5140
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://180.165.18.57:4022/rtp/239.45.1.69:5140
CCTV-5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5+,http://121.29.141.160:4022/rtp/239.253.92.82:8013
CCTV-6,http://121.29.141.160:4022/rtp/239.253.92.193:6058
CCTV-6,http://116.234.82.107:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.2.244:9898/rtp/239.45.1.70:5140
CCTV-7,http://116.234.82.107:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.2.244:9898/rtp/239.45.3.56:5140
CCTV-7,http://121.29.141.160:4022/rtp/239.253.92.194:6059
CCTV-8,http://180.165.2.244:9898/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.160:4022/rtp/239.253.92.195:6060
CCTV-8,http://116.234.82.107:4022/rtp/239.45.1.71:5140
CCTV-8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV-9,http://121.29.141.160:4022/rtp/239.253.92.107:6020
CCTV-9,http://116.234.82.107:4022/rtp/239.45.3.4:5140
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://180.165.2.244:9898/rtp/239.45.3.4:5140
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-10,http://121.29.141.160:4022/rtp/239.253.92.196:6061
CCTV-10,http://116.234.82.107:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.165.2.244:9898/rtp/239.45.3.8:5140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-11,http://121.29.141.160:4022/rtp/239.253.93.153:6321
CCTV-11,http://180.165.2.244:9898/rtp/239.45.1.196:5140
CCTV-12,http://180.165.18.57:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.141.160:4022/rtp/239.253.92.197:6062
CCTV-12,http://116.234.82.107:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.165.2.244:9898/rtp/239.45.3.10:5140
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
