国军随缘更新,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://124.112.189.243:4022/rtp/238.1.78.166:7200
CCTV-1,http://39.77.24.35:4002/rtp/239.253.254.89:8000
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://39.77.24.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.24.35:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.149:4002/rtp/239.253.254.77:8000
CCTV-1,http://112.109.206.208:9999/rtp/239.255.40.35:8208
CCTV-1,http://36.49.55.163:8800/rtp/239.37.0.152:5540
CCTV-1,http://39.77.26.149:4002/rtp/239.253.254.89:8000
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV-1,http://39.77.24.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://220.167.170.204:4000/rtp/239.120.1.120:8778
CCTV-1,http://121.29.215.65:2083/rtp/239.253.92.83:8012
CCTV-1,http://36.49.55.163:8800/rtp/239.37.0.235:5540
CCTV-1,http://39.77.26.51:4002/rtp/239.253.254.77:8000
CCTV-1,http://112.192.73.24:8484/rtp/239.0.0.10:5140
CCTV-1,http://36.49.55.163:8800/rtp/239.37.0.224:5540
CCTV-1,http://1.192.241.97:8188/rtp/239.16.20.1:10010
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2%E8%B4%A2%E7%BB%8F&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://221.220.135.48:8012/rtp/239.3.1.60:8084
CCTV-2,http://39.77.26.51:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.24.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://39.77.26.149:4002/rtp/239.253.254.232:8000
CCTV-2,http://220.167.170.204:4000/rtp/239.120.1.223:9484
CCTV-2,http://39.77.24.35:4002/rtp/239.253.254.232:8000
CCTV-2,http://183.164.236.214:8888/rtp/238.1.78.235:7752
CCTV-2,http://171.8.169.175:8800/rtp/239.16.20.2:10020
CCTV-2,http://123.118.54.216:8686/rtp/239.3.1.60:8084
CCTV-2,http://121.29.215.65:2083/rtp/239.253.92.190:6065
CCTV-2,http://112.192.73.57:8484/rtp/239.0.0.11:5140
CCTV-2,http://112.192.73.24:8484/rtp/239.0.0.11:5140
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=6
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=10
CCTV-3,http://124.112.189.243:4022/rtp/238.1.78.170:7232
CCTV-3,http://220.167.170.204:4000/rtp/239.120.1.88:9420
CCTV-3,http://183.164.236.214:8888/rtp/238.1.78.170:7232
CCTV-3,http://36.49.55.163:8800/rtp/239.37.0.231:5540
CCTV-3,http://39.77.26.51:4002/rtp/239.253.254.191:8000
CCTV-3,http://121.29.215.65:2083/rtp/239.253.92.191:6057
CCTV-3,http://112.109.206.208:9999/rtp/239.255.40.195:8208
CCTV-3,http://39.77.24.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://1.192.241.97:8188/rtp/239.16.20.3:10030
CCTV-3,http://112.192.73.57:8484/rtp/239.0.0.12:5140
CCTV-3,http://112.192.73.24:8484/rtp/239.0.0.12:5140
CCTV-3,http://171.8.169.175:8800/rtp/239.16.20.3:10030
CCTV-3,http://39.77.24.35:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.26.149:4002/rtp/239.253.254.191:8000
CCTV-3,http://59.174.163.57:4022/rtp/239.69.1.122:10370
CCTV-3,http://171.119.207.198:6000/rtp/226.0.2.208:9576
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4K&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=12
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=11
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=2
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1
CCTV-5,https://live13a.jynrrs.com/live/20233432.m3u8
CCTV-5,http://39.77.26.51:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.24.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://221.220.135.48:8012/rtp/239.3.1.173:8001
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://171.8.169.175:8800/rtp/239.16.20.53:10530
CCTV-5,http://222.95.12.2:4022/rtp/239.49.0.206:8000
CCTV-5,http://39.77.26.149:4002/rtp/239.253.254.192:8000
CCTV-5,http://220.167.170.204:4000/rtp/239.120.1.46:8248
CCTV-5,http://36.49.55.163:8800/rtp/239.37.0.232:5540
CCTV-5,http://112.109.206.208:9999/rtp/239.255.40.196:8208
CCTV-5,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5,http://124.112.189.243:4022/rtp/238.1.78.171:7240
CCTV-5,http://121.29.215.65:2083/rtp/239.253.92.181:6046
CCTV-5,http://39.77.24.35:4002/rtp/239.253.254.192:8000
CCTV-5,http://112.192.73.24:8484/rtp/239.0.0.14:5140
CCTV-5,http://112.192.73.57:8484/rtp/239.0.0.14:5140
CCTV-5,http://183.164.236.214:8888/rtp/238.1.78.171:7240
CCTV-5+,https://live13a.jynrrs.com/live/79635460.m3u8
CCTV-5+,http://221.220.135.48:8012/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.24.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://39.77.24.35:4002/rtp/239.253.254.80:8000
CCTV-5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.226.212.155:8787/rtp/239.49.8.18:9610
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.199.121:7980
CCTV-5+,http://220.167.170.204:4000/rtp/239.120.1.245:9428
CCTV-5+,http://121.29.215.65:2083/rtp/239.253.92.82:8013
CCTV-5+,http://39.77.26.51:4002/rtp/239.253.254.80:8000
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://112.109.206.208:9999/rtp/239.255.40.34:8208
CCTV-5+,http://183.164.236.214:8888/rtp/238.1.78.237:7768
CCTV-5+,http://112.192.73.57:8484/rtp/239.0.0.22:5140
CCTV-5+,http://112.192.73.24:8484/rtp/239.0.0.22:5140
CCTV-5+,http://36.49.55.163:8800/rtp/239.37.0.121:5540
CCTV-5+,http://171.8.169.175:8800/rtp/239.16.20.5:10050
CCTV-5+,http://39.77.26.149:4002/rtp/239.253.254.80:8000
CCTV-5+,http://171.119.207.198:6000/rtp/226.0.2.168:9256
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6%E7%94%B5%E5%BD%B1&line=1
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://39.77.26.149:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.24.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.26.51:4002/rtp/239.253.254.193:8000
CCTV-6,http://220.167.170.204:4000/rtp/239.120.1.49:8252
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://171.8.169.175:8800/rtp/239.16.20.6:10060
CCTV-6,http://112.109.206.208:9999/rtp/239.255.40.175:8208
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://121.29.215.65:2083/rtp/239.253.92.193:6058
CCTV-6,http://36.49.55.163:8800/rtp/239.37.0.233:5540
CCTV-6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV-6,http://39.77.24.35:4002/rtp/239.253.254.193:8000
CCTV-6,http://112.192.73.57:8484/rtp/239.0.0.15:5140
CCTV-6,http://112.192.73.24:8484/rtp/239.0.0.15:5140
CCTV-6,http://144.255.31.236:6688/udp/239.21.2.47:5002
CCTV-6,http://59.174.163.57:4022/rtp/239.69.1.124:10382
CCTV-6,http://222.95.12.2:4022/rtp/239.49.8.76:8000
CCTV-6,http://171.119.207.198:6000/rtp/226.0.2.210:9592
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=5
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,http://39.77.26.51:4002/rtp/239.253.254.233:8000
CCTV-7,http://112.109.206.208:9999/rtp/239.255.40.37:8208
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://121.29.215.65:2083/rtp/239.253.92.194:6059
CCTV-7,http://220.167.170.204:4000/rtp/239.120.1.224:9490
CCTV-7,http://39.77.24.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://112.192.73.24:8484/rtp/239.0.0.16:5140
CCTV-7,http://144.255.31.236:6688/udp/239.21.1.152:5002
